"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.99"
"Mycobloom R1","210796","5.47"
"Mycobloom R2","210797","5.55"
"Mycobloom R3","210798","6.94"
"Luredrop R1","210799","2.73"
"Luredrop R2","210800","2.68"
"Luredrop R3","210801","13.57"
"Orbinid R1","210802","2.66"
"Orbinid R2","210803","2.6"
"Orbinid R3","210804","13.43"
"Blessing Blossom R1","210805","2.82"
"Blessing Blossom R2","210806","2.77"
"Blessing Blossom R3","210807","10.48"
"Arathor's Spear R1","210808","4.82"
"Arathor's Spear R2","210809","4.9"
"Arathor's Spear R3","210810","15.37"
"Bismuth R1","210930","7.68"
"Bismuth R2","210931","7.86"
"Bismuth R3","210932","40.43"
"Aqirite R1","210933","2.4"
"Aqirite R2","210934","2.87"
"Aqirite R3","210935","4.11"
"Ironclaw Ore R1","210936","2.9"
"Ironclaw Ore R2","210937","3.02"
"Ironclaw Ore R3","210938","6.25"
"Null Stone","210939","37.99"
"Blasphemite","212514","409.91"
"Stormcharged Leather R1","212664","2.82"
"Stormcharged Leather R2","212665","2.8"
"Stormcharged Leather R3","212666","8"
"Gloom Chitin R1","212667","2.31"
"Gloom Chitin R2","212668","2.14"
"Gloom Chitin R3","212669","2.2"
"Null Lotus","213197","6.47"
"Storm Dust R1","219946","9.45"
"Storm Dust R2","219947","14.01"
"Storm Dust R3","219948","35.1"
"Weavercloth R1","224828","10.4"
"Weavercloth R2","228231","10.34"
"Weavercloth R3","228232","10.55"
"Desolate Talus R1","238201","5.41"
"Desolate Talus R2","238212","5.67"
"Desolate Talus R3","238213","30.12"
"Phantom Bloom R1","239690","3.25"
"Phantom Bloom R2","239691","3.27"
"Phantom Bloom R3","239692","13.17"
"K'areshi Lotus","240194","73.07"
"K'areshi Resonating Stone","240216","40.87"
"Updated","02/16/2026","08:50:37"
