"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.18"
"Mycobloom R1","210796","6.41"
"Mycobloom R2","210797","6.17"
"Mycobloom R3","210798","20.2"
"Luredrop R1","210799","6.11"
"Luredrop R2","210800","4.83"
"Luredrop R3","210801","24.33"
"Orbinid R1","210802","4.38"
"Orbinid R2","210803","4"
"Orbinid R3","210804","23.15"
"Blessing Blossom R1","210805","3.72"
"Blessing Blossom R2","210806","4.6"
"Blessing Blossom R3","210807","25.1"
"Arathor's Spear R1","210808","3.75"
"Arathor's Spear R2","210809","4.73"
"Arathor's Spear R3","210810","24.1"
"Bismuth R1","210930","7.52"
"Bismuth R2","210931","7.78"
"Bismuth R3","210932","39.76"
"Aqirite R1","210933","7.61"
"Aqirite R2","210934","7.63"
"Aqirite R3","210935","9.12"
"Ironclaw Ore R1","210936","7.15"
"Ironclaw Ore R2","210937","7.88"
"Ironclaw Ore R3","210938","9.12"
"Null Stone","210939","36.21"
"Blasphemite","212514","402"
"Stormcharged Leather R1","212664","3.77"
"Stormcharged Leather R2","212665","3.7"
"Stormcharged Leather R3","212666","5.35"
"Gloom Chitin R1","212667","3.65"
"Gloom Chitin R2","212668","3.58"
"Gloom Chitin R3","212669","3.7"
"Null Lotus","213197","4.33"
"Storm Dust R1","219946","7.4"
"Storm Dust R2","219947","15.21"
"Storm Dust R3","219948","32"
"Weavercloth R1","224828","9.85"
"Weavercloth R2","228231","8.99"
"Weavercloth R3","228232","15.45"
"Desolate Talus R1","238201","5.8"
"Desolate Talus R2","238212","6.99"
"Desolate Talus R3","238213","40.92"
"Phantom Bloom R1","239690","6.26"
"Phantom Bloom R2","239691","6.92"
"Phantom Bloom R3","239692","17.71"
"K'areshi Lotus","240194","4.54"
"K'areshi Resonating Stone","240216","23.74"
"Updated","11/10/2025","08:37:29"
