"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.18"
"Mycobloom R1","210796","7.08"
"Mycobloom R2","210797","7.15"
"Mycobloom R3","210798","12.54"
"Luredrop R1","210799","9.06"
"Luredrop R2","210800","6.93"
"Luredrop R3","210801","23.18"
"Orbinid R1","210802","7.53"
"Orbinid R2","210803","6.38"
"Orbinid R3","210804","21.85"
"Blessing Blossom R1","210805","11.73"
"Blessing Blossom R2","210806","10.96"
"Blessing Blossom R3","210807","16.04"
"Arathor's Spear R1","210808","10.64"
"Arathor's Spear R2","210809","10.65"
"Arathor's Spear R3","210810","21.04"
"Bismuth R1","210930","6.49"
"Bismuth R2","210931","6.5"
"Bismuth R3","210932","23.71"
"Aqirite R1","210933","5.29"
"Aqirite R2","210934","5.23"
"Aqirite R3","210935","6.04"
"Ironclaw Ore R1","210936","5.43"
"Ironclaw Ore R2","210937","5.41"
"Ironclaw Ore R3","210938","7.2"
"Null Stone","210939","41.08"
"Blasphemite","212514","187"
"Stormcharged Leather R1","212664","5.99"
"Stormcharged Leather R2","212665","5.86"
"Stormcharged Leather R3","212666","7.92"
"Gloom Chitin R1","212667","3.77"
"Gloom Chitin R2","212668","3.71"
"Gloom Chitin R3","212669","7.04"
"Null Lotus","213197","3.95"
"Storm Dust R1","219946","6.5"
"Storm Dust R2","219947","10.18"
"Storm Dust R3","219948","29.5"
"Weavercloth R1","224828","9.45"
"Weavercloth R2","228231","9.53"
"Weavercloth R3","228232","9.85"
"Desolate Talus R1","238201","4.82"
"Desolate Talus R2","238212","4.92"
"Desolate Talus R3","238213","22.5"
"Phantom Bloom R1","239690","7.11"
"Phantom Bloom R2","239691","7.02"
"Phantom Bloom R3","239692","17.99"
"K'areshi Lotus","240194","6.42"
"K'areshi Resonating Stone","240216","31.01"
"Updated","12/09/2025","17:25:32"
