"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.14"
"Mycobloom R2","210797","6.26"
"Mycobloom R3","210798","14.5"
"Luredrop R1","210799","3.68"
"Luredrop R2","210800","3.42"
"Luredrop R3","210801","18.2"
"Orbinid R1","210802","4.07"
"Orbinid R2","210803","3.36"
"Orbinid R3","210804","16.9"
"Blessing Blossom R1","210805","3.62"
"Blessing Blossom R2","210806","3.8"
"Blessing Blossom R3","210807","15.47"
"Arathor's Spear R1","210808","4.29"
"Arathor's Spear R2","210809","4.04"
"Arathor's Spear R3","210810","23.3"
"Bismuth R1","210930","6.78"
"Bismuth R2","210931","6.8"
"Bismuth R3","210932","36.11"
"Aqirite R1","210933","7.61"
"Aqirite R2","210934","8.12"
"Aqirite R3","210935","9.49"
"Ironclaw Ore R1","210936","7.68"
"Ironclaw Ore R2","210937","8.13"
"Ironclaw Ore R3","210938","9.56"
"Null Stone","210939","30.85"
"Blasphemite","212514","260.85"
"Stormcharged Leather R1","212664","3.58"
"Stormcharged Leather R2","212665","3.68"
"Stormcharged Leather R3","212666","3.64"
"Gloom Chitin R1","212667","3.41"
"Gloom Chitin R2","212668","3.34"
"Gloom Chitin R3","212669","3.32"
"Null Lotus","213197","4.02"
"Storm Dust R1","219946","12.73"
"Storm Dust R2","219947","13.9"
"Storm Dust R3","219948","28.72"
"Weavercloth R1","224828","10.7"
"Weavercloth R2","228231","10.57"
"Weavercloth R3","228232","10.6"
"Desolate Talus R1","238201","6.75"
"Desolate Talus R2","238212","7.9"
"Desolate Talus R3","238213","31.31"
"Phantom Bloom R1","239690","5.43"
"Phantom Bloom R2","239691","5"
"Phantom Bloom R3","239692","14.81"
"K'areshi Lotus","240194","11.07"
"K'areshi Resonating Stone","240216","23.38"
"Updated","11/23/2025","01:46:07"
