"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.5"
"Mycobloom R1","210796","6.09"
"Mycobloom R2","210797","6.08"
"Mycobloom R3","210798","13.07"
"Luredrop R1","210799","4"
"Luredrop R2","210800","3.45"
"Luredrop R3","210801","18.9"
"Orbinid R1","210802","4.97"
"Orbinid R2","210803","4.66"
"Orbinid R3","210804","20.05"
"Blessing Blossom R1","210805","5"
"Blessing Blossom R2","210806","3.47"
"Blessing Blossom R3","210807","16.36"
"Arathor's Spear R1","210808","4.86"
"Arathor's Spear R2","210809","3.86"
"Arathor's Spear R3","210810","17.71"
"Bismuth R1","210930","6.42"
"Bismuth R2","210931","6.57"
"Bismuth R3","210932","34.82"
"Aqirite R1","210933","6.25"
"Aqirite R2","210934","6.33"
"Aqirite R3","210935","7.41"
"Ironclaw Ore R1","210936","6.23"
"Ironclaw Ore R2","210937","6.27"
"Ironclaw Ore R3","210938","7.36"
"Null Stone","210939","44.04"
"Blasphemite","212514","304.52"
"Stormcharged Leather R1","212664","3.52"
"Stormcharged Leather R2","212665","3.49"
"Stormcharged Leather R3","212666","3.57"
"Gloom Chitin R1","212667","3.23"
"Gloom Chitin R2","212668","3.22"
"Gloom Chitin R3","212669","3.44"
"Null Lotus","213197","5"
"Storm Dust R1","219946","9.86"
"Storm Dust R2","219947","13.96"
"Storm Dust R3","219948","40"
"Weavercloth R1","224828","10.32"
"Weavercloth R2","228231","10.44"
"Weavercloth R3","228232","10.76"
"Desolate Talus R1","238201","5.45"
"Desolate Talus R2","238212","5.87"
"Desolate Talus R3","238213","29.88"
"Phantom Bloom R1","239690","4.07"
"Phantom Bloom R2","239691","4.29"
"Phantom Bloom R3","239692","15.93"
"K'areshi Lotus","240194","4.5"
"K'areshi Resonating Stone","240216","39.57"
"Updated","11/29/2025","12:18:37"
