"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.98"
"Mycobloom R1","210796","4.77"
"Mycobloom R2","210797","4.97"
"Mycobloom R3","210798","9.45"
"Luredrop R1","210799","4.02"
"Luredrop R2","210800","4"
"Luredrop R3","210801","21.89"
"Orbinid R1","210802","3.94"
"Orbinid R2","210803","3.99"
"Orbinid R3","210804","23.51"
"Blessing Blossom R1","210805","3.03"
"Blessing Blossom R2","210806","2.96"
"Blessing Blossom R3","210807","12.24"
"Arathor's Spear R1","210808","4.73"
"Arathor's Spear R2","210809","5.14"
"Arathor's Spear R3","210810","23.35"
"Bismuth R1","210930","7.2"
"Bismuth R2","210931","6.94"
"Bismuth R3","210932","34.53"
"Aqirite R1","210933","5.05"
"Aqirite R2","210934","5.29"
"Aqirite R3","210935","6.32"
"Ironclaw Ore R1","210936","4.69"
"Ironclaw Ore R2","210937","5.21"
"Ironclaw Ore R3","210938","6.86"
"Null Stone","210939","27.67"
"Blasphemite","212514","264.41"
"Stormcharged Leather R1","212664","2.99"
"Stormcharged Leather R2","212665","2.98"
"Stormcharged Leather R3","212666","3.33"
"Gloom Chitin R1","212667","3.05"
"Gloom Chitin R2","212668","2.97"
"Gloom Chitin R3","212669","3.03"
"Null Lotus","213197","3.66"
"Storm Dust R1","219946","5.22"
"Storm Dust R2","219947","8.85"
"Storm Dust R3","219948","26.06"
"Weavercloth R1","224828","6.83"
"Weavercloth R2","228231","6.85"
"Weavercloth R3","228232","8"
"Desolate Talus R1","238201","4.24"
"Desolate Talus R2","238212","5.61"
"Desolate Talus R3","238213","30.63"
"Phantom Bloom R1","239690","3.4"
"Phantom Bloom R2","239691","4.15"
"Phantom Bloom R3","239692","21"
"K'areshi Lotus","240194","15"
"K'areshi Resonating Stone","240216","28.2"
"Updated","10/13/2025","13:25:29"
