"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.99"
"Mycobloom R1","210796","15.46"
"Mycobloom R2","210797","15.9"
"Luredrop R1","210799","41.21"
"Luredrop R2","210800","39.55"
"Orbinid R1","210802","15.46"
"Orbinid R2","210803","15.13"
"Blessing Blossom R1","210805","12.93"
"Blessing Blossom R2","210806","12.53"
"Arathor's Spear R1","210808","33.02"
"Arathor's Spear R2","210809","32.57"
"Bismuth R1","210930","21.8"
"Bismuth R2","210931","23.6"
"Aqirite R1","210933","16.24"
"Aqirite R2","210934","17.13"
"Ironclaw Ore R1","210936","15.46"
"Ironclaw Ore R2","210937","17.25"
"Blasphemite","212514","360.57"
"Stormcharged Leather R1","212664","12.87"
"Stormcharged Leather R2","212665","12.59"
"Gloom Chitin R1","212667","13.92"
"Gloom Chitin R2","212668","14.09"
"Storm Dust R1","219946","23.47"
"Storm Dust R2","219947","28.9"
"Weavercloth R1","224828","31.66"
"Weavercloth R2","228231","31.46"
"Updated","11/05/2024","08:41:10"
