"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.2"
"Mycobloom R1","210796","8.74"
"Mycobloom R2","210797","8.76"
"Luredrop R1","210799","9.95"
"Luredrop R2","210800","10.7"
"Orbinid R1","210802","5.84"
"Orbinid R2","210803","5.74"
"Blessing Blossom R1","210805","4.86"
"Blessing Blossom R2","210806","4.87"
"Arathor's Spear R1","210808","9.49"
"Arathor's Spear R2","210809","9.56"
"Bismuth R1","210930","9.38"
"Bismuth R2","210931","9.73"
"Aqirite R1","210933","7.35"
"Aqirite R2","210934","8.48"
"Ironclaw Ore R1","210936","7.71"
"Ironclaw Ore R2","210937","8.43"
"Blasphemite","212514","62.21"
"Stormcharged Leather R1","212664","4.73"
"Stormcharged Leather R2","212665","4.75"
"Gloom Chitin R1","212667","4.78"
"Gloom Chitin R2","212668","4.71"
"Storm Dust R1","219946","12.03"
"Storm Dust R2","219947","19.5"
"Weavercloth R1","224828","18.97"
"Weavercloth R2","228231","18.45"
"Updated","06/30/2025","15:42:01"
