"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.28"
"Mycobloom R1","210796","6.06"
"Mycobloom R2","210797","5.92"
"Mycobloom R3","210798","7.55"
"Luredrop R1","210799","3.48"
"Luredrop R2","210800","3.15"
"Luredrop R3","210801","16.82"
"Orbinid R1","210802","3.46"
"Orbinid R2","210803","2.8"
"Orbinid R3","210804","15.76"
"Blessing Blossom R1","210805","3.69"
"Blessing Blossom R2","210806","3.5"
"Blessing Blossom R3","210807","8.9"
"Arathor's Spear R1","210808","5.08"
"Arathor's Spear R2","210809","4.93"
"Arathor's Spear R3","210810","14.66"
"Bismuth R1","210930","7.59"
"Bismuth R2","210931","7.65"
"Bismuth R3","210932","37.31"
"Aqirite R1","210933","3.96"
"Aqirite R2","210934","3.38"
"Aqirite R3","210935","6.67"
"Ironclaw Ore R1","210936","4.04"
"Ironclaw Ore R2","210937","3.47"
"Ironclaw Ore R3","210938","5.57"
"Null Stone","210939","78.97"
"Blasphemite","212514","628.04"
"Stormcharged Leather R1","212664","3.06"
"Stormcharged Leather R2","212665","3.11"
"Stormcharged Leather R3","212666","3.48"
"Gloom Chitin R1","212667","2.21"
"Gloom Chitin R2","212668","2.24"
"Gloom Chitin R3","212669","2.26"
"Null Lotus","213197","3.47"
"Storm Dust R1","219946","11.25"
"Storm Dust R2","219947","13.96"
"Storm Dust R3","219948","37.35"
"Weavercloth R1","224828","14.68"
"Weavercloth R2","228231","12.99"
"Weavercloth R3","228232","14.65"
"Desolate Talus R1","238201","4.35"
"Desolate Talus R2","238212","5.21"
"Desolate Talus R3","238213","31.86"
"Phantom Bloom R1","239690","3.67"
"Phantom Bloom R2","239691","3.76"
"Phantom Bloom R3","239692","10.74"
"K'areshi Lotus","240194","12.21"
"K'areshi Resonating Stone","240216","66.32"
"Updated","02/04/2026","23:33:37"
