"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.9"
"Mycobloom R1","210796","15.24"
"Mycobloom R2","210797","15.23"
"Mycobloom R3","210798","31.24"
"Luredrop R1","210799","13.14"
"Luredrop R2","210800","13.1"
"Luredrop R3","210801","68.63"
"Orbinid R1","210802","10.64"
"Orbinid R2","210803","10.68"
"Orbinid R3","210804","57.21"
"Blessing Blossom R1","210805","9.36"
"Blessing Blossom R2","210806","9.44"
"Blessing Blossom R3","210807","37.41"
"Arathor's Spear R1","210808","10.76"
"Arathor's Spear R2","210809","10.72"
"Arathor's Spear R3","210810","58.68"
"Bismuth R1","210930","15.17"
"Bismuth R2","210931","16.69"
"Bismuth R3","210932","84.26"
"Aqirite R1","210933","10.3"
"Aqirite R2","210934","11.11"
"Aqirite R3","210935","14.03"
"Ironclaw Ore R1","210936","10.23"
"Ironclaw Ore R2","210937","11.14"
"Ironclaw Ore R3","210938","14.49"
"Null Stone","210939","195.78"
"Stormcharged Leather R1","212664","9.19"
"Stormcharged Leather R2","212665","9.37"
"Stormcharged Leather R3","212666","9.53"
"Gloom Chitin R1","212667","9.34"
"Gloom Chitin R2","212668","9.37"
"Gloom Chitin R3","212669","9.4"
"Null Lotus","213197","11.31"
"Storm Dust R1","219946","19.73"
"Storm Dust R2","219947","28.33"
"Storm Dust R3","219948","79.74"
"Weavercloth R1","224828","26.37"
"Weavercloth R2","228231","26.15"
"Weavercloth R3","228232","26.03"
"Desolate Talus R1","238201","11.93"
"Desolate Talus R2","238212","14.94"
"Desolate Talus R3","238213","76.46"
"Phantom Bloom R1","239690","10.74"
"Phantom Bloom R2","239691","13.11"
"Phantom Bloom R3","239692","55.74"
"K'areshi Lotus","240194","44.82"
"K'areshi Resonating Stone","240216","188.3"
"Updated","09/09/2025","03:20:52"
