"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.75"
"Mycobloom R1","210796","6.07"
"Mycobloom R2","210797","6.09"
"Mycobloom R3","210798","10.16"
"Luredrop R1","210799","4.13"
"Luredrop R2","210800","4.03"
"Luredrop R3","210801","22.09"
"Orbinid R1","210802","3.8"
"Orbinid R2","210803","2.82"
"Orbinid R3","210804","16.01"
"Blessing Blossom R1","210805","4.07"
"Blessing Blossom R2","210806","3.55"
"Blessing Blossom R3","210807","14.6"
"Arathor's Spear R1","210808","5.95"
"Arathor's Spear R2","210809","7.16"
"Arathor's Spear R3","210810","28.29"
"Bismuth R1","210930","6.77"
"Bismuth R2","210931","6.64"
"Bismuth R3","210932","32.22"
"Aqirite R1","210933","5.27"
"Aqirite R2","210934","5.13"
"Aqirite R3","210935","6.34"
"Ironclaw Ore R1","210936","5.43"
"Ironclaw Ore R2","210937","5.05"
"Ironclaw Ore R3","210938","6.03"
"Null Stone","210939","72.9"
"Blasphemite","212514","157.39"
"Stormcharged Leather R1","212664","3.26"
"Stormcharged Leather R2","212665","3.28"
"Stormcharged Leather R3","212666","19.26"
"Gloom Chitin R1","212667","2.39"
"Gloom Chitin R2","212668","2.62"
"Gloom Chitin R3","212669","2.55"
"Null Lotus","213197","4.34"
"Storm Dust R1","219946","13.87"
"Storm Dust R2","219947","15.01"
"Storm Dust R3","219948","47.3"
"Weavercloth R1","224828","10.14"
"Weavercloth R2","228231","10.39"
"Weavercloth R3","228232","10.89"
"Desolate Talus R1","238201","6.34"
"Desolate Talus R2","238212","6.16"
"Desolate Talus R3","238213","33.43"
"Phantom Bloom R1","239690","4.32"
"Phantom Bloom R2","239691","4.55"
"Phantom Bloom R3","239692","16.24"
"K'areshi Lotus","240194","16.48"
"K'areshi Resonating Stone","240216","45.53"
"Updated","12/29/2025","11:17:24"
