"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","9.68"
"Mycobloom R2","210797","9.48"
"Luredrop R1","210799","13.91"
"Luredrop R2","210800","13.4"
"Orbinid R1","210802","6"
"Orbinid R2","210803","8.08"
"Blessing Blossom R1","210805","6.46"
"Blessing Blossom R2","210806","6.99"
"Arathor's Spear R1","210808","13.87"
"Arathor's Spear R2","210809","13.76"
"Bismuth R1","210930","10.7"
"Bismuth R2","210931","11.75"
"Aqirite R1","210933","8.54"
"Aqirite R2","210934","8.74"
"Ironclaw Ore R1","210936","8.48"
"Ironclaw Ore R2","210937","8.84"
"Blasphemite","212514","72.19"
"Stormcharged Leather R1","212664","5.88"
"Stormcharged Leather R2","212665","5.84"
"Gloom Chitin R1","212667","5.7"
"Gloom Chitin R2","212668","5.48"
"Storm Dust R1","219946","12.7"
"Storm Dust R2","219947","16.47"
"Weavercloth R1","224828","20.02"
"Weavercloth R2","228231","20"
"Updated","06/07/2025","20:31:11"
