"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.86"
"Mycobloom R1","210796","8.33"
"Mycobloom R2","210797","8.39"
"Luredrop R1","210799","17.58"
"Luredrop R2","210800","17.26"
"Orbinid R1","210802","7.11"
"Orbinid R2","210803","6.68"
"Blessing Blossom R1","210805","6.7"
"Blessing Blossom R2","210806","6.79"
"Arathor's Spear R1","210808","18.37"
"Arathor's Spear R2","210809","17.72"
"Bismuth R1","210930","14.89"
"Bismuth R2","210931","14.94"
"Aqirite R1","210933","7.67"
"Aqirite R2","210934","8.24"
"Ironclaw Ore R1","210936","7.61"
"Ironclaw Ore R2","210937","7.74"
"Blasphemite","212514","110.56"
"Stormcharged Leather R1","212664","6.35"
"Stormcharged Leather R2","212665","6.4"
"Gloom Chitin R1","212667","6.27"
"Gloom Chitin R2","212668","6.3"
"Storm Dust R1","219946","9.93"
"Storm Dust R2","219947","12.75"
"Weavercloth R1","224828","16"
"Weavercloth R2","228231","16.01"
"Updated","01/30/2025","16:33:19"
