"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.98"
"Mycobloom R1","210796","5"
"Mycobloom R2","210797","4.98"
"Mycobloom R3","210798","6.69"
"Luredrop R1","210799","2.69"
"Luredrop R2","210800","2.46"
"Luredrop R3","210801","12.57"
"Orbinid R1","210802","2.62"
"Orbinid R2","210803","2.54"
"Orbinid R3","210804","13.14"
"Blessing Blossom R1","210805","2.94"
"Blessing Blossom R2","210806","2.7"
"Blessing Blossom R3","210807","10.09"
"Arathor's Spear R1","210808","4.79"
"Arathor's Spear R2","210809","4.8"
"Arathor's Spear R3","210810","14.96"
"Bismuth R1","210930","7.74"
"Bismuth R2","210931","7.93"
"Bismuth R3","210932","38.82"
"Aqirite R1","210933","3.06"
"Aqirite R2","210934","3.08"
"Aqirite R3","210935","4"
"Ironclaw Ore R1","210936","3.01"
"Ironclaw Ore R2","210937","3.09"
"Ironclaw Ore R3","210938","5.06"
"Null Stone","210939","37.92"
"Blasphemite","212514","409.91"
"Stormcharged Leather R1","212664","2.78"
"Stormcharged Leather R2","212665","2.51"
"Stormcharged Leather R3","212666","7.88"
"Gloom Chitin R1","212667","2.45"
"Gloom Chitin R2","212668","2.19"
"Gloom Chitin R3","212669","2.24"
"Null Lotus","213197","5.64"
"Storm Dust R1","219946","9.45"
"Storm Dust R2","219947","13.03"
"Storm Dust R3","219948","34.94"
"Weavercloth R1","224828","10.46"
"Weavercloth R2","228231","10.33"
"Weavercloth R3","228232","10.5"
"Desolate Talus R1","238201","4.8"
"Desolate Talus R2","238212","5.81"
"Desolate Talus R3","238213","30.71"
"Phantom Bloom R1","239690","3.38"
"Phantom Bloom R2","239691","3.83"
"Phantom Bloom R3","239692","12.04"
"K'areshi Lotus","240194","69.42"
"K'areshi Resonating Stone","240216","36"
"Updated","02/16/2026","13:50:33"
