"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.89"
"Mycobloom R1","210796","6.68"
"Mycobloom R2","210797","6.99"
"Mycobloom R3","210798","18.78"
"Luredrop R1","210799","3.8"
"Luredrop R2","210800","3.65"
"Luredrop R3","210801","18.42"
"Orbinid R1","210802","3.63"
"Orbinid R2","210803","3.72"
"Orbinid R3","210804","19.27"
"Blessing Blossom R1","210805","3.99"
"Blessing Blossom R2","210806","3.95"
"Blessing Blossom R3","210807","17.97"
"Arathor's Spear R1","210808","3.79"
"Arathor's Spear R2","210809","3.81"
"Arathor's Spear R3","210810","18.92"
"Bismuth R1","210930","7.43"
"Bismuth R2","210931","7.87"
"Bismuth R3","210932","39.59"
"Aqirite R1","210933","8.03"
"Aqirite R2","210934","8.63"
"Aqirite R3","210935","9.42"
"Ironclaw Ore R1","210936","8.15"
"Ironclaw Ore R2","210937","8.65"
"Ironclaw Ore R3","210938","9.91"
"Null Stone","210939","32.06"
"Blasphemite","212514","401.43"
"Stormcharged Leather R1","212664","3.88"
"Stormcharged Leather R2","212665","3.99"
"Stormcharged Leather R3","212666","4.35"
"Gloom Chitin R1","212667","3.76"
"Gloom Chitin R2","212668","3.92"
"Gloom Chitin R3","212669","3.84"
"Null Lotus","213197","4.65"
"Storm Dust R1","219946","7.44"
"Storm Dust R2","219947","14.44"
"Storm Dust R3","219948","34.94"
"Weavercloth R1","224828","12"
"Weavercloth R2","228231","11.27"
"Weavercloth R3","228232","11.52"
"Desolate Talus R1","238201","7.54"
"Desolate Talus R3","238213","35.93"
"Phantom Bloom R1","239690","5.03"
"Phantom Bloom R2","239691","5"
"Phantom Bloom R3","239692","18.2"
"K'areshi Lotus","240194","8.9"
"K'areshi Resonating Stone","240216","30.67"
"Updated","11/17/2025","15:30:20"
