"Name","ItemId","DBRecent"
"Mycobloom R1","210796","12.64"
"Mycobloom R2","210797","12.73"
"Mycobloom R3","210798","21.87"
"Luredrop R1","210799","7.32"
"Luredrop R2","210800","7.35"
"Luredrop R3","210801","39.41"
"Orbinid R1","210802","8.05"
"Orbinid R2","210803","7.77"
"Orbinid R3","210804","39.76"
"Blessing Blossom R1","210805","7.55"
"Blessing Blossom R2","210806","7.59"
"Blessing Blossom R3","210807","23.69"
"Arathor's Spear R1","210808","7.68"
"Arathor's Spear R2","210809","7.73"
"Arathor's Spear R3","210810","40.37"
"Bismuth R1","210930","13.22"
"Bismuth R2","210931","13.04"
"Bismuth R3","210932","67.12"
"Aqirite R1","210933","7.87"
"Aqirite R2","210934","8.42"
"Aqirite R3","210935","10.46"
"Ironclaw Ore R1","210936","7.97"
"Ironclaw Ore R2","210937","9.22"
"Ironclaw Ore R3","210938","10.31"
"Null Stone","210939","67.55"
"Blasphemite","212514","1536.39"
"Stormcharged Leather R1","212664","7.99"
"Stormcharged Leather R2","212665","7.67"
"Stormcharged Leather R3","212666","7.78"
"Gloom Chitin R1","212667","7.55"
"Gloom Chitin R2","212668","7.44"
"Gloom Chitin R3","212669","7.37"
"Null Lotus","213197","9.07"
"Storm Dust R1","219946","13.19"
"Storm Dust R2","219947","22.82"
"Storm Dust R3","219948","62.12"
"Weavercloth R1","224828","21.77"
"Weavercloth R2","228231","20.69"
"Weavercloth R3","228232","20.98"
"Desolate Talus R1","238201","9.54"
"Desolate Talus R2","238212","12.16"
"Desolate Talus R3","238213","59.54"
"Phantom Bloom R1","239690","8.25"
"Phantom Bloom R2","239691","8.25"
"Phantom Bloom R3","239692","34.2"
"K'areshi Lotus","240194","7.25"
"K'areshi Resonating Stone","240216","68.35"
"Updated","09/30/2025","10:36:08"
