"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","45.49"
"Mycobloom R1","210796","4.5"
"Mycobloom R2","210797","5.07"
"Mycobloom R3","210798","11.02"
"Luredrop R1","210799","4.64"
"Luredrop R2","210800","4.34"
"Luredrop R3","210801","21.15"
"Orbinid R1","210802","3.98"
"Orbinid R2","210803","4.15"
"Orbinid R3","210804","19.4"
"Blessing Blossom R1","210805","3.03"
"Blessing Blossom R2","210806","3.06"
"Blessing Blossom R3","210807","14.64"
"Arathor's Spear R1","210808","3.38"
"Arathor's Spear R2","210809","3.38"
"Arathor's Spear R3","210810","20.48"
"Bismuth R1","210930","6.31"
"Bismuth R2","210931","6.28"
"Bismuth R3","210932","29.42"
"Aqirite R1","210933","6.26"
"Aqirite R2","210934","7.35"
"Aqirite R3","210935","8.54"
"Ironclaw Ore R1","210936","5.13"
"Ironclaw Ore R2","210937","7.25"
"Ironclaw Ore R3","210938","8.42"
"Null Stone","210939","23.73"
"Blasphemite","212514","231.98"
"Stormcharged Leather R1","212664","2.97"
"Stormcharged Leather R2","212665","3.03"
"Stormcharged Leather R3","212666","3.08"
"Gloom Chitin R1","212667","3.17"
"Gloom Chitin R2","212668","3.11"
"Gloom Chitin R3","212669","3.17"
"Null Lotus","213197","3.74"
"Storm Dust R1","219946","4.44"
"Storm Dust R2","219947","9.61"
"Storm Dust R3","219948","31.94"
"Weavercloth R1","224828","6.95"
"Weavercloth R2","228231","6.95"
"Weavercloth R3","228232","7.13"
"Desolate Talus R1","238201","5.13"
"Desolate Talus R2","238212","5.78"
"Desolate Talus R3","238213","29.98"
"Phantom Bloom R1","239690","2.9"
"Phantom Bloom R2","239691","3"
"Phantom Bloom R3","239692","17.32"
"K'areshi Lotus","240194","3.19"
"K'areshi Resonating Stone","240216","22.19"
"Updated","10/19/2025","03:39:52"
