"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.48"
"Mycobloom R1","210796","5.34"
"Mycobloom R2","210797","5.38"
"Mycobloom R3","210798","6.12"
"Luredrop R1","210799","2.62"
"Luredrop R2","210800","2.68"
"Luredrop R3","210801","13.53"
"Orbinid R1","210802","2.53"
"Orbinid R2","210803","2.46"
"Orbinid R3","210804","16.45"
"Blessing Blossom R1","210805","2.95"
"Blessing Blossom R2","210806","2.93"
"Blessing Blossom R3","210807","9.97"
"Arathor's Spear R1","210808","4.28"
"Arathor's Spear R2","210809","4.12"
"Arathor's Spear R3","210810","14.8"
"Bismuth R1","210930","7.82"
"Bismuth R2","210931","8.15"
"Bismuth R3","210932","37.63"
"Aqirite R1","210933","2.94"
"Aqirite R2","210934","3.18"
"Aqirite R3","210935","4.3"
"Ironclaw Ore R1","210936","3.29"
"Ironclaw Ore R2","210937","3.03"
"Ironclaw Ore R3","210938","4.1"
"Null Stone","210939","37.71"
"Blasphemite","212514","409.08"
"Stormcharged Leather R1","212664","2.87"
"Stormcharged Leather R2","212665","2.99"
"Stormcharged Leather R3","212666","4.35"
"Gloom Chitin R1","212667","2.45"
"Gloom Chitin R2","212668","2.29"
"Gloom Chitin R3","212669","3"
"Null Lotus","213197","14.66"
"Storm Dust R1","219946","7"
"Storm Dust R2","219947","9.43"
"Storm Dust R3","219948","32.99"
"Weavercloth R1","224828","10.56"
"Weavercloth R2","228231","10.27"
"Weavercloth R3","228232","10.86"
"Desolate Talus R1","238201","6.31"
"Desolate Talus R2","238212","6.19"
"Desolate Talus R3","238213","33.26"
"Phantom Bloom R1","239690","3.43"
"Phantom Bloom R2","239691","3.36"
"Phantom Bloom R3","239692","10.63"
"K'areshi Lotus","240194","64.75"
"K'areshi Resonating Stone","240216","32.4"
"Updated","02/17/2026","13:51:31"
