"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26"
"Mycobloom R1","210796","6.18"
"Mycobloom R2","210797","6.6"
"Mycobloom R3","210798","23.2"
"Luredrop R1","210799","4.03"
"Luredrop R2","210800","3.91"
"Luredrop R3","210801","23.56"
"Orbinid R1","210802","3.78"
"Orbinid R2","210803","3.92"
"Orbinid R3","210804","20.25"
"Blessing Blossom R1","210805","3.57"
"Blessing Blossom R2","210806","3.59"
"Blessing Blossom R3","210807","18.87"
"Arathor's Spear R1","210808","3.69"
"Arathor's Spear R2","210809","3.58"
"Arathor's Spear R3","210810","20.08"
"Bismuth R1","210930","9.07"
"Bismuth R2","210931","9.42"
"Bismuth R3","210932","57.66"
"Aqirite R1","210933","7.45"
"Aqirite R2","210934","8.07"
"Aqirite R3","210935","10.27"
"Ironclaw Ore R1","210936","7"
"Ironclaw Ore R2","210937","8.17"
"Ironclaw Ore R3","210938","9.55"
"Null Stone","210939","60.32"
"Blasphemite","212514","284.36"
"Stormcharged Leather R1","212664","3.75"
"Stormcharged Leather R2","212665","3.72"
"Stormcharged Leather R3","212666","4.17"
"Gloom Chitin R1","212667","3.64"
"Gloom Chitin R2","212668","3.69"
"Gloom Chitin R3","212669","3.58"
"Null Lotus","213197","4.55"
"Storm Dust R1","219946","7.36"
"Storm Dust R2","219947","13.45"
"Storm Dust R3","219948","38.4"
"Weavercloth R1","224828","12.2"
"Weavercloth R2","228231","10.32"
"Weavercloth R3","228232","11.64"
"Desolate Talus R1","238201","6.28"
"Desolate Talus R2","238212","8.19"
"Desolate Talus R3","238213","47.12"
"Phantom Bloom R1","239690","4.53"
"Phantom Bloom R2","239691","4.9"
"Phantom Bloom R3","239692","18.37"
"K'areshi Lotus","240194","4.04"
"K'areshi Resonating Stone","240216","31.09"
"Updated","11/11/2025","10:37:21"
