"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22"
"Mycobloom R1","210796","6.99"
"Mycobloom R2","210797","7"
"Luredrop R1","210799","20.73"
"Luredrop R2","210800","20"
"Orbinid R1","210802","7.39"
"Orbinid R2","210803","7.05"
"Blessing Blossom R1","210805","6.26"
"Blessing Blossom R2","210806","6.24"
"Arathor's Spear R1","210808","19.75"
"Arathor's Spear R2","210809","18.95"
"Bismuth R1","210930","6.4"
"Bismuth R2","210931","6.53"
"Aqirite R1","210933","8.35"
"Aqirite R2","210934","8.02"
"Ironclaw Ore R1","210936","7.98"
"Ironclaw Ore R2","210937","8.13"
"Blasphemite","212514","174.47"
"Stormcharged Leather R1","212664","6.25"
"Stormcharged Leather R2","212665","6.2"
"Gloom Chitin R1","212667","6.42"
"Gloom Chitin R2","212668","6.5"
"Storm Dust R1","219946","11.01"
"Storm Dust R2","219947","12.99"
"Weavercloth R1","224828","15.75"
"Weavercloth R2","228231","15.95"
"Updated","01/05/2025","18:29:54"
