"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","3.4"
"Mycobloom R1","210796","1.25"
"Mycobloom R2","210797","1.25"
"Mycobloom R3","210798","1.32"
"Luredrop R1","210799","1.08"
"Luredrop R2","210800","1.28"
"Luredrop R3","210801","2.12"
"Orbinid R1","210802","1.13"
"Orbinid R2","210803","1.19"
"Orbinid R3","210804","1.82"
"Blessing Blossom R1","210805","1"
"Blessing Blossom R2","210806","1.98"
"Blessing Blossom R3","210807","2.47"
"Arathor's Spear R1","210808","3.9"
"Arathor's Spear R2","210809","2.88"
"Arathor's Spear R3","210810","3.8"
"Bismuth R1","210930","2.16"
"Bismuth R2","210931","3.03"
"Bismuth R3","210932","8.95"
"Aqirite R1","210933","1.31"
"Aqirite R2","210934","1.19"
"Aqirite R3","210935","1.94"
"Ironclaw Ore R1","210936","1.8"
"Ironclaw Ore R2","210937","1.99"
"Ironclaw Ore R3","210938","2.35"
"Null Stone","210939","17.93"
"Blasphemite","212514","154.99"
"Stormcharged Leather R1","212664","0.34"
"Stormcharged Leather R2","212665","0.57"
"Stormcharged Leather R3","212666","0.56"
"Gloom Chitin R1","212667","0.26"
"Gloom Chitin R2","212668","0.32"
"Gloom Chitin R3","212669","0.66"
"Null Lotus","213197","3.17"
"Storm Dust R1","219946","2.91"
"Storm Dust R2","219947","3.43"
"Storm Dust R3","219948","14.32"
"Weavercloth R1","224828","1.61"
"Weavercloth R2","228231","2.05"
"Weavercloth R3","228232","2.8"
"Desolate Talus R1","238201","3.24"
"Desolate Talus R2","238212","2.1"
"Desolate Talus R3","238213","2.65"
"Phantom Bloom R1","239690","0.77"
"Phantom Bloom R2","239691","1"
"Phantom Bloom R3","239692","1.55"
"K'areshi Lotus","240194","24.22"
"K'areshi Resonating Stone","240216","9.5"
"Updated","03/03/2026","04:37:31"
