"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20.78"
"Mycobloom R1","210796","14.78"
"Mycobloom R2","210797","15.07"
"Luredrop R1","210799","29.39"
"Luredrop R2","210800","28.75"
"Orbinid R1","210802","12.04"
"Orbinid R2","210803","11.24"
"Blessing Blossom R1","210805","11.51"
"Blessing Blossom R2","210806","11.36"
"Arathor's Spear R1","210808","31.04"
"Arathor's Spear R2","210809","29.38"
"Bismuth R1","210930","19.51"
"Bismuth R2","210931","22.48"
"Aqirite R1","210933","11.29"
"Aqirite R2","210934","12.45"
"Ironclaw Ore R1","210936","11.49"
"Ironclaw Ore R2","210937","11.99"
"Blasphemite","212514","436.66"
"Stormcharged Leather R1","212664","10.92"
"Stormcharged Leather R2","212665","10.85"
"Gloom Chitin R1","212667","10.66"
"Gloom Chitin R2","212668","10.83"
"Storm Dust R1","219946","19.98"
"Storm Dust R2","219947","25.86"
"Weavercloth R1","224828","26.61"
"Weavercloth R2","228231","26.95"
"Updated","11/13/2024","18:50:38"
