"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.24"
"Mycobloom R1","210796","6.8"
"Mycobloom R2","210797","8.98"
"Mycobloom R3","210798","12.93"
"Luredrop R1","210799","3.96"
"Luredrop R2","210800","3.82"
"Luredrop R3","210801","22.18"
"Orbinid R1","210802","3.07"
"Orbinid R2","210803","2.57"
"Orbinid R3","210804","13.45"
"Blessing Blossom R1","210805","3.08"
"Blessing Blossom R2","210806","3.1"
"Blessing Blossom R3","210807","10.69"
"Arathor's Spear R1","210808","5.08"
"Arathor's Spear R2","210809","4.54"
"Arathor's Spear R3","210810","22.77"
"Bismuth R1","210930","7.69"
"Bismuth R2","210931","8.35"
"Bismuth R3","210932","41.4"
"Aqirite R1","210933","3.42"
"Aqirite R2","210934","3.85"
"Aqirite R3","210935","8.76"
"Ironclaw Ore R1","210936","3.19"
"Ironclaw Ore R2","210937","3.85"
"Ironclaw Ore R3","210938","8.99"
"Null Stone","210939","42.54"
"Blasphemite","212514","120.39"
"Stormcharged Leather R1","212664","2.69"
"Stormcharged Leather R2","212665","2.73"
"Stormcharged Leather R3","212666","2.97"
"Gloom Chitin R1","212667","2.23"
"Gloom Chitin R2","212668","2.22"
"Gloom Chitin R3","212669","2.48"
"Null Lotus","213197","3.17"
"Storm Dust R1","219946","8.7"
"Storm Dust R2","219947","14"
"Storm Dust R3","219948","32.65"
"Weavercloth R1","224828","10.62"
"Weavercloth R2","228231","10.91"
"Weavercloth R3","228232","10.93"
"Desolate Talus R1","238201","5.81"
"Desolate Talus R2","238212","6.14"
"Desolate Talus R3","238213","32.6"
"Phantom Bloom R1","239690","4.18"
"Phantom Bloom R2","239691","4.74"
"Phantom Bloom R3","239692","15.08"
"K'areshi Lotus","240194","8.73"
"K'areshi Resonating Stone","240216","36.91"
"Updated","01/13/2026","21:20:34"
