"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.88"
"Mycobloom R1","210796","15.26"
"Mycobloom R2","210797","15.21"
"Luredrop R1","210799","30.45"
"Luredrop R2","210800","30.25"
"Orbinid R1","210802","10.06"
"Orbinid R2","210803","10.55"
"Blessing Blossom R1","210805","9.99"
"Blessing Blossom R2","210806","9.7"
"Arathor's Spear R1","210808","29.77"
"Arathor's Spear R2","210809","28.94"
"Bismuth R1","210930","17.15"
"Bismuth R2","210931","19.67"
"Aqirite R1","210933","10.8"
"Aqirite R2","210934","12.13"
"Ironclaw Ore R1","210936","11.19"
"Ironclaw Ore R2","210937","11.33"
"Blasphemite","212514","134.81"
"Stormcharged Leather R1","212664","9.74"
"Stormcharged Leather R2","212665","9.71"
"Gloom Chitin R1","212667","9.98"
"Gloom Chitin R2","212668","9.82"
"Storm Dust R1","219946","18.38"
"Storm Dust R2","219947","29.63"
"Weavercloth R1","224828","29.99"
"Weavercloth R2","228231","30.24"
"Updated","03/30/2025","02:32:36"
