"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","12.49"
"Mycobloom R1","210796","10.72"
"Mycobloom R2","210797","10.69"
"Luredrop R1","210799","21.42"
"Luredrop R2","210800","20.98"
"Orbinid R1","210802","9.07"
"Orbinid R2","210803","8.8"
"Blessing Blossom R1","210805","8.46"
"Blessing Blossom R2","210806","8.39"
"Arathor's Spear R1","210808","21.55"
"Arathor's Spear R2","210809","21.52"
"Bismuth R1","210930","13.68"
"Bismuth R2","210931","14.17"
"Aqirite R1","210933","9.95"
"Aqirite R2","210934","10.84"
"Ironclaw Ore R1","210936","9.87"
"Ironclaw Ore R2","210937","10.42"
"Blasphemite","212514","300.41"
"Stormcharged Leather R1","212664","8.13"
"Stormcharged Leather R2","212665","7.94"
"Gloom Chitin R1","212667","8.12"
"Gloom Chitin R2","212668","8.23"
"Storm Dust R1","219946","14.5"
"Storm Dust R2","219947","18.62"
"Weavercloth R1","224828","21.47"
"Weavercloth R2","228231","21.11"
"Updated","11/22/2024","13:37:53"
