"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.93"
"Mycobloom R1","210796","5.14"
"Mycobloom R2","210797","5.12"
"Mycobloom R3","210798","14.34"
"Luredrop R1","210799","4.6"
"Luredrop R2","210800","3.99"
"Luredrop R3","210801","21.17"
"Orbinid R1","210802","3.85"
"Orbinid R2","210803","3.79"
"Orbinid R3","210804","21.97"
"Blessing Blossom R1","210805","3.13"
"Blessing Blossom R2","210806","3.24"
"Blessing Blossom R3","210807","16.84"
"Arathor's Spear R1","210808","5.8"
"Arathor's Spear R2","210809","5.79"
"Arathor's Spear R3","210810","25.28"
"Bismuth R1","210930","5.59"
"Bismuth R2","210931","5.34"
"Bismuth R3","210932","30.09"
"Aqirite R1","210933","6.29"
"Aqirite R2","210934","6.56"
"Aqirite R3","210935","8.78"
"Ironclaw Ore R1","210936","6.29"
"Ironclaw Ore R2","210937","6.45"
"Ironclaw Ore R3","210938","9.13"
"Null Stone","210939","19.13"
"Blasphemite","212514","269.29"
"Stormcharged Leather R1","212664","3.21"
"Stormcharged Leather R2","212665","3.44"
"Stormcharged Leather R3","212666","3.28"
"Gloom Chitin R1","212667","3.36"
"Gloom Chitin R2","212668","3.21"
"Gloom Chitin R3","212669","3.44"
"Null Lotus","213197","3.96"
"Storm Dust R1","219946","13.19"
"Storm Dust R2","219947","15.71"
"Storm Dust R3","219948","33.75"
"Weavercloth R1","224828","10.66"
"Weavercloth R2","228231","9.7"
"Weavercloth R3","228232","9.85"
"Desolate Talus R1","238201","5.67"
"Desolate Talus R2","238212","6.04"
"Desolate Talus R3","238213","27.2"
"Phantom Bloom R1","239690","3.53"
"Phantom Bloom R2","239691","3.79"
"Phantom Bloom R3","239692","15.81"
"K'areshi Lotus","240194","3.87"
"K'areshi Resonating Stone","240216","18.09"
"Updated","10/31/2025","08:04:51"
