"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31"
"Mycobloom R1","210796","6.4"
"Mycobloom R2","210797","6.34"
"Mycobloom R3","210798","14.65"
"Luredrop R1","210799","3.52"
"Luredrop R2","210800","3.39"
"Luredrop R3","210801","19.56"
"Orbinid R1","210802","3.57"
"Orbinid R2","210803","3.54"
"Orbinid R3","210804","17.48"
"Blessing Blossom R1","210805","3.74"
"Blessing Blossom R2","210806","3.71"
"Blessing Blossom R3","210807","17.73"
"Arathor's Spear R1","210808","4.22"
"Arathor's Spear R2","210809","3.96"
"Arathor's Spear R3","210810","21.42"
"Bismuth R1","210930","7.19"
"Bismuth R2","210931","7.93"
"Bismuth R3","210932","36.91"
"Aqirite R1","210933","7.86"
"Aqirite R2","210934","8.99"
"Aqirite R3","210935","10.3"
"Ironclaw Ore R1","210936","7.49"
"Ironclaw Ore R2","210937","8.36"
"Ironclaw Ore R3","210938","10.46"
"Null Stone","210939","28.17"
"Blasphemite","212514","279.99"
"Stormcharged Leather R1","212664","3.65"
"Stormcharged Leather R2","212665","3.71"
"Stormcharged Leather R3","212666","4.35"
"Gloom Chitin R1","212667","3.57"
"Gloom Chitin R2","212668","3.39"
"Gloom Chitin R3","212669","3.68"
"Null Lotus","213197","4.15"
"Storm Dust R1","219946","7.38"
"Storm Dust R2","219947","14.94"
"Storm Dust R3","219948","28.98"
"Weavercloth R1","224828","11.41"
"Weavercloth R2","228231","10.96"
"Weavercloth R3","228232","11.25"
"Desolate Talus R1","238201","6.47"
"Desolate Talus R2","238212","10.72"
"Desolate Talus R3","238213","34.02"
"Phantom Bloom R1","239690","4.93"
"Phantom Bloom R2","239691","5.01"
"Phantom Bloom R3","239692","16.21"
"K'areshi Lotus","240194","3.52"
"K'areshi Resonating Stone","240216","24.9"
"Updated","11/22/2025","02:46:02"
