"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.64"
"Mycobloom R1","210796","4.52"
"Mycobloom R2","210797","4.49"
"Mycobloom R3","210798","14.08"
"Luredrop R1","210799","4.02"
"Luredrop R2","210800","3.6"
"Luredrop R3","210801","23.68"
"Orbinid R1","210802","3.29"
"Orbinid R2","210803","3.15"
"Orbinid R3","210804","15.79"
"Blessing Blossom R1","210805","3.18"
"Blessing Blossom R2","210806","3.11"
"Blessing Blossom R3","210807","9.65"
"Arathor's Spear R1","210808","3.95"
"Arathor's Spear R2","210809","3.85"
"Arathor's Spear R3","210810","21.19"
"Bismuth R1","210930","6.01"
"Bismuth R2","210931","5.95"
"Bismuth R3","210932","30"
"Aqirite R1","210933","6.61"
"Aqirite R2","210934","7.2"
"Aqirite R3","210935","8.44"
"Ironclaw Ore R1","210936","6.56"
"Ironclaw Ore R2","210937","7.08"
"Ironclaw Ore R3","210938","8.5"
"Null Stone","210939","47.42"
"Blasphemite","212514","481.25"
"Stormcharged Leather R1","212664","3.05"
"Stormcharged Leather R2","212665","3.04"
"Stormcharged Leather R3","212666","3.14"
"Gloom Chitin R1","212667","3.04"
"Gloom Chitin R2","212668","3.07"
"Gloom Chitin R3","212669","3"
"Null Lotus","213197","3.52"
"Storm Dust R1","219946","4.39"
"Storm Dust R2","219947","8.53"
"Storm Dust R3","219948","29.99"
"Weavercloth R1","224828","8.51"
"Weavercloth R2","228231","7.87"
"Weavercloth R3","228232","7.95"
"Desolate Talus R1","238201","5.39"
"Desolate Talus R2","238212","5.41"
"Desolate Talus R3","238213","25.96"
"Phantom Bloom R1","239690","3.89"
"Phantom Bloom R2","239691","3.83"
"Phantom Bloom R3","239692","17"
"K'areshi Lotus","240194","4.3"
"K'areshi Resonating Stone","240216","192.58"
"Updated","10/24/2025","23:10:39"
