"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.98"
"Mycobloom R1","210796","5.46"
"Mycobloom R2","210797","5.93"
"Mycobloom R3","210798","11.05"
"Luredrop R1","210799","4.04"
"Luredrop R2","210800","4.63"
"Luredrop R3","210801","24.07"
"Orbinid R1","210802","4.65"
"Orbinid R2","210803","3.18"
"Orbinid R3","210804","18.25"
"Blessing Blossom R1","210805","4.19"
"Blessing Blossom R2","210806","3.69"
"Blessing Blossom R3","210807","12.94"
"Arathor's Spear R1","210808","5.87"
"Arathor's Spear R2","210809","4.99"
"Arathor's Spear R3","210810","20.58"
"Bismuth R1","210930","6.64"
"Bismuth R2","210931","6.74"
"Bismuth R3","210932","33.74"
"Aqirite R1","210933","5.24"
"Aqirite R2","210934","5.45"
"Aqirite R3","210935","6.97"
"Ironclaw Ore R1","210936","5.51"
"Ironclaw Ore R2","210937","5.8"
"Ironclaw Ore R3","210938","28.09"
"Null Stone","210939","48.89"
"Blasphemite","212514","255.38"
"Stormcharged Leather R1","212664","3.29"
"Stormcharged Leather R2","212665","3.24"
"Stormcharged Leather R3","212666","3.2"
"Gloom Chitin R1","212667","2.83"
"Gloom Chitin R2","212668","2.85"
"Gloom Chitin R3","212669","2.85"
"Null Lotus","213197","5.59"
"Storm Dust R1","219946","7.91"
"Storm Dust R2","219947","13.67"
"Storm Dust R3","219948","43.62"
"Weavercloth R1","224828","12.14"
"Weavercloth R2","228231","11.04"
"Weavercloth R3","228232","10.32"
"Desolate Talus R1","238201","4.48"
"Desolate Talus R2","238212","6.41"
"Desolate Talus R3","238213","31.19"
"Phantom Bloom R1","239690","4.42"
"Phantom Bloom R2","239691","4.42"
"Phantom Bloom R3","239692","16.93"
"K'areshi Lotus","240194","3.62"
"K'areshi Resonating Stone","240216","50.71"
"Updated","12/27/2025","13:17:17"
