"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.46"
"Mycobloom R1","210796","7.84"
"Mycobloom R2","210797","7.9"
"Luredrop R1","210799","14.99"
"Luredrop R2","210800","14.31"
"Orbinid R1","210802","6.67"
"Orbinid R2","210803","6.22"
"Blessing Blossom R1","210805","5.96"
"Blessing Blossom R2","210806","6.05"
"Arathor's Spear R1","210808","12.44"
"Arathor's Spear R2","210809","12.46"
"Bismuth R1","210930","7.96"
"Bismuth R2","210931","7.78"
"Aqirite R1","210933","9.84"
"Aqirite R2","210934","10.98"
"Ironclaw Ore R1","210936","9.32"
"Ironclaw Ore R2","210937","11.98"
"Blasphemite","212514","68"
"Stormcharged Leather R1","212664","6.28"
"Stormcharged Leather R2","212665","6.17"
"Gloom Chitin R1","212667","6.25"
"Gloom Chitin R2","212668","6.24"
"Storm Dust R1","219946","15.9"
"Storm Dust R2","219947","17.66"
"Weavercloth R1","224828","17.64"
"Weavercloth R2","228231","17.65"
"Updated","07/24/2025","11:24:44"
