"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.95"
"Mycobloom R1","210796","8.48"
"Mycobloom R2","210797","8.65"
"Luredrop R1","210799","16.49"
"Luredrop R2","210800","13.99"
"Orbinid R1","210802","9.2"
"Orbinid R2","210803","9.5"
"Blessing Blossom R1","210805","6.73"
"Blessing Blossom R2","210806","6.65"
"Arathor's Spear R1","210808","13.47"
"Arathor's Spear R2","210809","13.76"
"Bismuth R1","210930","8.33"
"Bismuth R2","210931","8.53"
"Aqirite R1","210933","9.76"
"Aqirite R2","210934","10.21"
"Ironclaw Ore R1","210936","9.77"
"Ironclaw Ore R2","210937","10.22"
"Blasphemite","212514","84"
"Stormcharged Leather R1","212664","6.21"
"Stormcharged Leather R2","212665","6.24"
"Gloom Chitin R1","212667","6.36"
"Gloom Chitin R2","212668","6.48"
"Storm Dust R1","219946","15"
"Storm Dust R2","219947","17.36"
"Weavercloth R1","224828","18.99"
"Weavercloth R2","228231","18.93"
"Updated","07/27/2025","16:24:55"
