"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","16.33"
"Mycobloom R2","210797","16.76"
"Mycobloom R3","210798","31.97"
"Luredrop R1","210799","13.23"
"Luredrop R2","210800","13.11"
"Luredrop R3","210801","67.1"
"Orbinid R1","210802","10.09"
"Orbinid R2","210803","10.15"
"Orbinid R3","210804","55.79"
"Blessing Blossom R1","210805","9.68"
"Blessing Blossom R2","210806","9.66"
"Blessing Blossom R3","210807","29.5"
"Arathor's Spear R1","210808","10.15"
"Arathor's Spear R2","210809","10.55"
"Arathor's Spear R3","210810","54.16"
"Bismuth R1","210930","18.08"
"Bismuth R2","210931","19.17"
"Bismuth R3","210932","107.16"
"Aqirite R1","210933","10.66"
"Aqirite R2","210934","11.7"
"Aqirite R3","210935","15.79"
"Ironclaw Ore R1","210936","10.41"
"Ironclaw Ore R2","210937","13.79"
"Ironclaw Ore R3","210938","17.15"
"Null Stone","210939","161.58"
"Blasphemite","212514","1799.53"
"Stormcharged Leather R1","212664","9.75"
"Stormcharged Leather R2","212665","9.69"
"Stormcharged Leather R3","212666","9.74"
"Gloom Chitin R1","212667","9.82"
"Gloom Chitin R2","212668","9.78"
"Gloom Chitin R3","212669","9.7"
"Null Lotus","213197","9.02"
"Storm Dust R1","219946","17.46"
"Storm Dust R2","219947","30.88"
"Storm Dust R3","219948","84.68"
"Weavercloth R1","224828","28.33"
"Weavercloth R2","228231","27.41"
"Weavercloth R3","228232","28.06"
"Desolate Talus R1","238201","14.75"
"Desolate Talus R2","238212","17.3"
"Desolate Talus R3","238213","93.48"
"Phantom Bloom R1","239690","12.29"
"Phantom Bloom R2","239691","12.58"
"Phantom Bloom R3","239692","56.43"
"K'areshi Lotus","240194","11.43"
"K'areshi Resonating Stone","240216","159.51"
"Updated","09/12/2025","10:38:39"
