"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","43"
"Mycobloom R1","210796","10.14"
"Mycobloom R2","210797","10.14"
"Luredrop R1","210799","26.61"
"Luredrop R2","210800","25.48"
"Orbinid R1","210802","9.43"
"Orbinid R2","210803","9.34"
"Blessing Blossom R1","210805","9.02"
"Blessing Blossom R2","210806","9.33"
"Arathor's Spear R1","210808","28.33"
"Arathor's Spear R2","210809","28.54"
"Bismuth R1","210930","14.01"
"Bismuth R2","210931","14.83"
"Aqirite R1","210933","11.94"
"Aqirite R2","210934","12.6"
"Ironclaw Ore R1","210936","11.35"
"Ironclaw Ore R2","210937","11.84"
"Blasphemite","212514","151"
"Stormcharged Leather R1","212664","9.62"
"Stormcharged Leather R2","212665","9.78"
"Gloom Chitin R1","212667","8.83"
"Gloom Chitin R2","212668","9.17"
"Storm Dust R1","219946","16.57"
"Storm Dust R2","219947","19.99"
"Weavercloth R1","224828","20.78"
"Weavercloth R2","228231","20.85"
"Updated","03/15/2025","03:10:15"
