"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.06"
"Mycobloom R1","210796","8.07"
"Mycobloom R2","210797","7.72"
"Luredrop R1","210799","16.86"
"Luredrop R2","210800","16.46"
"Orbinid R1","210802","6.91"
"Orbinid R2","210803","6.66"
"Blessing Blossom R1","210805","6.44"
"Blessing Blossom R2","210806","6.63"
"Arathor's Spear R1","210808","15.55"
"Arathor's Spear R2","210809","15.46"
"Bismuth R1","210930","7.83"
"Bismuth R2","210931","8.85"
"Aqirite R1","210933","7.32"
"Aqirite R2","210934","8.16"
"Ironclaw Ore R1","210936","7.14"
"Ironclaw Ore R2","210937","8.26"
"Blasphemite","212514","219.42"
"Stormcharged Leather R1","212664","6.46"
"Stormcharged Leather R2","212665","6.7"
"Gloom Chitin R1","212667","6.48"
"Gloom Chitin R2","212668","6.8"
"Storm Dust R1","219946","11.15"
"Storm Dust R2","219947","14.07"
"Weavercloth R1","224828","15.19"
"Weavercloth R2","228231","15.46"
"Updated","12/08/2024","08:38:00"
