"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","45.89"
"Mycobloom R1","210796","9.98"
"Mycobloom R2","210797","9.99"
"Luredrop R1","210799","27.54"
"Luredrop R2","210800","25.73"
"Orbinid R1","210802","9.06"
"Orbinid R2","210803","8.57"
"Blessing Blossom R1","210805","8.99"
"Blessing Blossom R2","210806","8.76"
"Arathor's Spear R1","210808","22.06"
"Arathor's Spear R2","210809","22.31"
"Bismuth R1","210930","20.92"
"Bismuth R2","210931","16.51"
"Aqirite R1","210933","12.39"
"Aqirite R2","210934","13.2"
"Ironclaw Ore R1","210936","10.4"
"Ironclaw Ore R2","210937","11"
"Blasphemite","212514","154.61"
"Stormcharged Leather R1","212664","7.89"
"Stormcharged Leather R2","212665","8.13"
"Gloom Chitin R1","212667","8.02"
"Gloom Chitin R2","212668","7.96"
"Storm Dust R1","219946","11.45"
"Storm Dust R2","219947","19.59"
"Weavercloth R1","224828","15.38"
"Weavercloth R2","228231","15.36"
"Updated","03/10/2025","05:42:34"
