"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.21"
"Mycobloom R1","210796","8.57"
"Mycobloom R2","210797","8.82"
"Luredrop R1","210799","16.05"
"Luredrop R2","210800","14.5"
"Orbinid R1","210802","8.93"
"Orbinid R2","210803","8.27"
"Blessing Blossom R1","210805","6.27"
"Blessing Blossom R2","210806","6.64"
"Arathor's Spear R1","210808","13.16"
"Arathor's Spear R2","210809","14.04"
"Bismuth R1","210930","8.36"
"Bismuth R2","210931","8.35"
"Aqirite R1","210933","9.13"
"Aqirite R2","210934","10.19"
"Ironclaw Ore R1","210936","8.67"
"Ironclaw Ore R2","210937","10.35"
"Blasphemite","212514","79.56"
"Stormcharged Leather R1","212664","6.34"
"Stormcharged Leather R2","212665","6.32"
"Gloom Chitin R1","212667","6.57"
"Gloom Chitin R2","212668","6.79"
"Storm Dust R1","219946","13.78"
"Storm Dust R2","219947","18.32"
"Weavercloth R1","224828","19.18"
"Weavercloth R2","228231","19.28"
"Updated","07/27/2025","20:25:00"
