"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","79.69"
"Mycobloom R1","210796","11.21"
"Mycobloom R2","210797","12.13"
"Luredrop R1","210799","16.81"
"Luredrop R2","210800","16.11"
"Orbinid R1","210802","7.82"
"Orbinid R2","210803","7.42"
"Blessing Blossom R1","210805","7.41"
"Blessing Blossom R2","210806","7.28"
"Arathor's Spear R1","210808","15.18"
"Arathor's Spear R2","210809","15"
"Bismuth R1","210930","11.25"
"Bismuth R2","210931","12.26"
"Aqirite R1","210933","12.48"
"Aqirite R2","210934","12.54"
"Ironclaw Ore R1","210936","11.65"
"Ironclaw Ore R2","210937","11.35"
"Blasphemite","212514","84.99"
"Stormcharged Leather R1","212664","7.91"
"Stormcharged Leather R2","212665","7.65"
"Gloom Chitin R1","212667","7.6"
"Gloom Chitin R2","212668","7.25"
"Storm Dust R1","219946","13.4"
"Storm Dust R2","219947","20.95"
"Weavercloth R1","224828","24.99"
"Weavercloth R2","228231","24.34"
"Updated","07/30/2025","04:37:44"
