"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.78"
"Mycobloom R1","210796","9.54"
"Mycobloom R2","210797","9.51"
"Luredrop R1","210799","13.87"
"Luredrop R2","210800","13.23"
"Orbinid R1","210802","9.58"
"Orbinid R2","210803","7.6"
"Blessing Blossom R1","210805","5.54"
"Blessing Blossom R2","210806","5.53"
"Arathor's Spear R1","210808","12.96"
"Arathor's Spear R2","210809","12.15"
"Bismuth R1","210930","10.71"
"Bismuth R2","210931","11.16"
"Aqirite R1","210933","8.23"
"Aqirite R2","210934","8.89"
"Ironclaw Ore R1","210936","8.3"
"Ironclaw Ore R2","210937","8.98"
"Blasphemite","212514","72.14"
"Stormcharged Leather R1","212664","5.67"
"Stormcharged Leather R2","212665","5.71"
"Gloom Chitin R1","212667","5.66"
"Gloom Chitin R2","212668","5.74"
"Storm Dust R1","219946","12.44"
"Storm Dust R2","219947","19.29"
"Weavercloth R1","224828","19.91"
"Weavercloth R2","228231","20.03"
"Updated","06/07/2025","23:31:15"
