"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.86"
"Mycobloom R1","210796","16.89"
"Mycobloom R2","210797","16.82"
"Luredrop R1","210799","33.13"
"Luredrop R2","210800","32.43"
"Orbinid R1","210802","11.82"
"Orbinid R2","210803","11.74"
"Blessing Blossom R1","210805","11.09"
"Blessing Blossom R2","210806","11.7"
"Arathor's Spear R1","210808","31"
"Arathor's Spear R2","210809","27.48"
"Bismuth R1","210930","23.44"
"Bismuth R2","210931","23.52"
"Aqirite R1","210933","11.62"
"Aqirite R2","210934","11.58"
"Ironclaw Ore R1","210936","11.18"
"Ironclaw Ore R2","210937","11.65"
"Blasphemite","212514","145.22"
"Stormcharged Leather R1","212664","10.88"
"Stormcharged Leather R2","212665","11.73"
"Gloom Chitin R1","212667","11.16"
"Gloom Chitin R2","212668","11.44"
"Storm Dust R1","219946","20.33"
"Storm Dust R2","219947","30.94"
"Weavercloth R1","224828","33.95"
"Weavercloth R2","228231","33.66"
"Updated","04/02/2025","03:49:11"
