"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","5.35"
"Mycobloom R2","210797","5.95"
"Mycobloom R3","210798","27.49"
"Luredrop R1","210799","5.16"
"Luredrop R2","210800","3.67"
"Luredrop R3","210801","20.36"
"Orbinid R1","210802","4.09"
"Orbinid R2","210803","3.33"
"Orbinid R3","210804","19.77"
"Blessing Blossom R1","210805","4.15"
"Blessing Blossom R2","210806","3.95"
"Blessing Blossom R3","210807","16.9"
"Arathor's Spear R1","210808","6.14"
"Arathor's Spear R2","210809","6.11"
"Arathor's Spear R3","210810","28.23"
"Bismuth R1","210930","6.16"
"Bismuth R2","210931","6.18"
"Bismuth R3","210932","31.52"
"Aqirite R1","210933","5.53"
"Aqirite R2","210934","5.39"
"Aqirite R3","210935","6.16"
"Ironclaw Ore R1","210936","5.13"
"Ironclaw Ore R2","210937","5.39"
"Ironclaw Ore R3","210938","6.22"
"Null Stone","210939","33.91"
"Blasphemite","212514","156.3"
"Stormcharged Leather R1","212664","3.3"
"Stormcharged Leather R2","212665","3.19"
"Stormcharged Leather R3","212666","3.26"
"Gloom Chitin R1","212667","2.5"
"Gloom Chitin R2","212668","2.47"
"Gloom Chitin R3","212669","2.59"
"Null Lotus","213197","3.35"
"Storm Dust R1","219946","9.95"
"Storm Dust R2","219947","12.89"
"Storm Dust R3","219948","24.88"
"Weavercloth R1","224828","9.52"
"Weavercloth R2","228231","9.7"
"Weavercloth R3","228232","9.86"
"Desolate Talus R1","238201","5.58"
"Desolate Talus R2","238212","5.58"
"Desolate Talus R3","238213","30.84"
"Phantom Bloom R1","239690","5.3"
"Phantom Bloom R2","239691","5.28"
"Phantom Bloom R3","239692","27.06"
"K'areshi Lotus","240194","3.34"
"K'areshi Resonating Stone","240216","28.59"
"Updated","12/19/2025","17:16:55"
