"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","45.74"
"Mycobloom R1","210796","6.38"
"Mycobloom R2","210797","6.41"
"Mycobloom R3","210798","15.29"
"Luredrop R1","210799","3.97"
"Luredrop R2","210800","3.89"
"Luredrop R3","210801","19.99"
"Orbinid R1","210802","3.72"
"Orbinid R2","210803","3.67"
"Orbinid R3","210804","25.14"
"Blessing Blossom R1","210805","3.61"
"Blessing Blossom R2","210806","3.73"
"Blessing Blossom R3","210807","14.27"
"Arathor's Spear R1","210808","3.75"
"Arathor's Spear R2","210809","3.74"
"Arathor's Spear R3","210810","23.99"
"Bismuth R1","210930","6.85"
"Bismuth R2","210931","7.05"
"Bismuth R3","210932","35.31"
"Aqirite R1","210933","9.64"
"Aqirite R2","210934","8.96"
"Aqirite R3","210935","11"
"Ironclaw Ore R1","210936","8.11"
"Ironclaw Ore R2","210937","8.35"
"Ironclaw Ore R3","210938","12.29"
"Null Stone","210939","27.89"
"Blasphemite","212514","290.93"
"Stormcharged Leather R1","212664","3.71"
"Stormcharged Leather R2","212665","3.67"
"Stormcharged Leather R3","212666","3.69"
"Gloom Chitin R1","212667","3.63"
"Gloom Chitin R2","212668","3.55"
"Gloom Chitin R3","212669","3.55"
"Null Lotus","213197","3.59"
"Storm Dust R1","219946","7.87"
"Storm Dust R2","219947","13.75"
"Storm Dust R3","219948","29.99"
"Weavercloth R1","224828","11.29"
"Weavercloth R2","228231","11.24"
"Weavercloth R3","228232","11.31"
"Desolate Talus R1","238201","7.13"
"Desolate Talus R2","238212","8.25"
"Desolate Talus R3","238213","34.56"
"Phantom Bloom R1","239690","5.09"
"Phantom Bloom R2","239691","5"
"Phantom Bloom R3","239692","16.15"
"K'areshi Lotus","240194","3.58"
"K'areshi Resonating Stone","240216","24.96"
"Updated","11/21/2025","06:46:01"
