"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32"
"Mycobloom R1","210796","9.61"
"Mycobloom R2","210797","9.38"
"Luredrop R1","210799","14.23"
"Luredrop R2","210800","13.99"
"Orbinid R1","210802","5.92"
"Orbinid R2","210803","5.69"
"Blessing Blossom R1","210805","5.78"
"Blessing Blossom R2","210806","5.36"
"Arathor's Spear R1","210808","13.94"
"Arathor's Spear R2","210809","13.86"
"Bismuth R1","210930","9.83"
"Bismuth R2","210931","9.65"
"Aqirite R1","210933","6.91"
"Aqirite R2","210934","7.48"
"Ironclaw Ore R1","210936","7.61"
"Ironclaw Ore R2","210937","7.39"
"Blasphemite","212514","84.8"
"Stormcharged Leather R1","212664","5.56"
"Stormcharged Leather R2","212665","5.35"
"Gloom Chitin R1","212667","5.24"
"Gloom Chitin R2","212668","5.3"
"Storm Dust R1","219946","15"
"Storm Dust R2","219947","20"
"Weavercloth R1","224828","25.26"
"Weavercloth R2","228231","24.45"
"Updated","04/26/2025","20:30:25"
