"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.37"
"Mycobloom R1","210796","7.45"
"Mycobloom R2","210797","7.59"
"Luredrop R1","210799","22.08"
"Luredrop R2","210800","21.12"
"Orbinid R1","210802","7.8"
"Orbinid R2","210803","7.19"
"Blessing Blossom R1","210805","6.37"
"Blessing Blossom R2","210806","8.9"
"Arathor's Spear R1","210808","16.25"
"Arathor's Spear R2","210809","16.18"
"Bismuth R1","210930","7.56"
"Bismuth R2","210931","7.82"
"Aqirite R1","210933","8"
"Aqirite R2","210934","8.56"
"Ironclaw Ore R1","210936","7.87"
"Ironclaw Ore R2","210937","8.9"
"Blasphemite","212514","196.35"
"Stormcharged Leather R1","212664","6.42"
"Stormcharged Leather R2","212665","6.36"
"Gloom Chitin R1","212667","6.76"
"Gloom Chitin R2","212668","6.64"
"Storm Dust R1","219946","11.35"
"Storm Dust R2","219947","14"
"Weavercloth R1","224828","16.41"
"Weavercloth R2","228231","16.46"
"Updated","01/02/2025","22:30:00"
