"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.94"
"Mycobloom R1","210796","7.37"
"Mycobloom R2","210797","7.84"
"Mycobloom R3","210798","24.87"
"Luredrop R1","210799","7.44"
"Luredrop R2","210800","5.94"
"Luredrop R3","210801","28.79"
"Orbinid R1","210802","3.92"
"Orbinid R2","210803","3.86"
"Orbinid R3","210804","22.06"
"Blessing Blossom R1","210805","3.59"
"Blessing Blossom R2","210806","3.55"
"Blessing Blossom R3","210807","15.97"
"Arathor's Spear R1","210808","3.95"
"Arathor's Spear R2","210809","4"
"Arathor's Spear R3","210810","20.78"
"Bismuth R1","210930","6.93"
"Bismuth R2","210931","7.77"
"Bismuth R3","210932","39.17"
"Aqirite R1","210933","7.8"
"Aqirite R2","210934","7.21"
"Aqirite R3","210935","9.73"
"Ironclaw Ore R1","210936","5.48"
"Ironclaw Ore R2","210937","6.97"
"Ironclaw Ore R3","210938","9.59"
"Null Stone","210939","20.87"
"Blasphemite","212514","278.99"
"Stormcharged Leather R1","212664","3.42"
"Stormcharged Leather R2","212665","3.46"
"Stormcharged Leather R3","212666","3.94"
"Gloom Chitin R1","212667","3.44"
"Gloom Chitin R2","212668","3.44"
"Gloom Chitin R3","212669","3.4"
"Null Lotus","213197","4.81"
"Storm Dust R1","219946","8.33"
"Storm Dust R2","219947","14.01"
"Storm Dust R3","219948","38.85"
"Weavercloth R1","224828","10.23"
"Weavercloth R2","228231","9.48"
"Weavercloth R3","228232","12.46"
"Desolate Talus R1","238201","5.64"
"Desolate Talus R2","238212","6.45"
"Desolate Talus R3","238213","35.96"
"Phantom Bloom R1","239690","4.7"
"Phantom Bloom R2","239691","4.88"
"Phantom Bloom R3","239692","17.26"
"K'areshi Lotus","240194","5.75"
"K'areshi Resonating Stone","240216","20.84"
"Updated","11/06/2025","05:37:24"
