"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","18.34"
"Mycobloom R2","210797","18.65"
"Luredrop R1","210799","33.55"
"Luredrop R2","210800","34.97"
"Orbinid R1","210802","32.87"
"Orbinid R2","210803","31.96"
"Blessing Blossom R1","210805","14.29"
"Blessing Blossom R2","210806","14.58"
"Arathor's Spear R1","210808","26.94"
"Arathor's Spear R2","210809","28.17"
"Bismuth R1","210930","28.77"
"Bismuth R2","210931","28.96"
"Aqirite R1","210933","20.28"
"Aqirite R2","210934","17.95"
"Ironclaw Ore R1","210936","20.61"
"Ironclaw Ore R2","210937","18.43"
"Blasphemite","212514","190.69"
"Stormcharged Leather R1","212664","13.95"
"Stormcharged Leather R2","212665","14.19"
"Gloom Chitin R1","212667","14.87"
"Gloom Chitin R2","212668","15.1"
"Storm Dust R1","219946","30.11"
"Storm Dust R2","219947","34.7"
"Weavercloth R1","224828","31.89"
"Weavercloth R2","228231","28.35"
"Updated","10/19/2024","20:34:15"
