"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23"
"Mycobloom R1","210796","7.68"
"Mycobloom R2","210797","7.42"
"Luredrop R1","210799","18.23"
"Luredrop R2","210800","16.95"
"Orbinid R1","210802","6.95"
"Orbinid R2","210803","6.89"
"Blessing Blossom R1","210805","6.42"
"Blessing Blossom R2","210806","6.42"
"Arathor's Spear R1","210808","16.68"
"Arathor's Spear R2","210809","16.13"
"Bismuth R1","210930","8.17"
"Bismuth R2","210931","8.35"
"Aqirite R1","210933","8.44"
"Aqirite R2","210934","9.19"
"Ironclaw Ore R1","210936","8.38"
"Ironclaw Ore R2","210937","8.74"
"Blasphemite","212514","287.86"
"Stormcharged Leather R1","212664","6.06"
"Stormcharged Leather R2","212665","6.05"
"Gloom Chitin R1","212667","6.15"
"Gloom Chitin R2","212668","5.99"
"Storm Dust R1","219946","10"
"Storm Dust R2","219947","14.98"
"Weavercloth R1","224828","14.7"
"Weavercloth R2","228231","14.06"
"Updated","12/14/2024","18:55:24"
