"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.89"
"Mycobloom R1","210796","14.82"
"Mycobloom R2","210797","14.42"
"Luredrop R1","210799","30.33"
"Luredrop R2","210800","30.69"
"Orbinid R1","210802","11.24"
"Orbinid R2","210803","10.96"
"Blessing Blossom R1","210805","10.07"
"Blessing Blossom R2","210806","10.1"
"Arathor's Spear R1","210808","26.41"
"Arathor's Spear R2","210809","25.62"
"Bismuth R1","210930","16.63"
"Bismuth R2","210931","17.27"
"Aqirite R1","210933","11.05"
"Aqirite R2","210934","11.3"
"Ironclaw Ore R1","210936","11.55"
"Ironclaw Ore R2","210937","11.88"
"Blasphemite","212514","143.88"
"Stormcharged Leather R1","212664","9.9"
"Stormcharged Leather R2","212665","9.79"
"Gloom Chitin R1","212667","10.23"
"Gloom Chitin R2","212668","10.54"
"Storm Dust R1","219946","19"
"Storm Dust R2","219947","29.84"
"Weavercloth R1","224828","30.38"
"Weavercloth R2","228231","29.96"
"Updated","03/29/2025","11:32:27"
