"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.5"
"Mycobloom R1","210796","8.91"
"Mycobloom R2","210797","9.01"
"Luredrop R1","210799","12.2"
"Luredrop R2","210800","12.29"
"Orbinid R1","210802","5.31"
"Orbinid R2","210803","5.3"
"Blessing Blossom R1","210805","5.68"
"Blessing Blossom R2","210806","5.65"
"Arathor's Spear R1","210808","12.04"
"Arathor's Spear R2","210809","11.9"
"Bismuth R1","210930","9.88"
"Bismuth R2","210931","9.15"
"Aqirite R1","210933","7.84"
"Aqirite R2","210934","7.92"
"Ironclaw Ore R1","210936","7.77"
"Ironclaw Ore R2","210937","7.84"
"Blasphemite","212514","47.76"
"Stormcharged Leather R1","212664","5.32"
"Stormcharged Leather R2","212665","5.31"
"Gloom Chitin R1","212667","5.16"
"Gloom Chitin R2","212668","5.25"
"Storm Dust R1","219946","11.19"
"Storm Dust R2","219947","16.99"
"Weavercloth R1","224828","19.34"
"Weavercloth R2","228231","19.68"
"Updated","06/03/2025","10:32:11"
