"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","1"
"Mycobloom R1","210796","1.38"
"Mycobloom R2","210797","1.65"
"Mycobloom R3","210798","1.91"
"Luredrop R1","210799","1.65"
"Luredrop R2","210800","1.64"
"Luredrop R3","210801","2.99"
"Orbinid R1","210802","1.47"
"Orbinid R2","210803","1.29"
"Orbinid R3","210804","3.51"
"Blessing Blossom R1","210805","1.88"
"Blessing Blossom R2","210806","2.02"
"Blessing Blossom R3","210807","2.37"
"Arathor's Spear R1","210808","2.8"
"Arathor's Spear R2","210809","2.71"
"Arathor's Spear R3","210810","5.48"
"Bismuth R1","210930","4.53"
"Bismuth R2","210931","4.09"
"Bismuth R3","210932","18.48"
"Aqirite R1","210933","4.21"
"Aqirite R2","210934","5.21"
"Aqirite R3","210935","2.32"
"Ironclaw Ore R1","210936","1.35"
"Ironclaw Ore R2","210937","1.25"
"Ironclaw Ore R3","210938","3.77"
"Null Stone","210939","16.33"
"Blasphemite","212514","35.74"
"Stormcharged Leather R1","212664","1.71"
"Stormcharged Leather R2","212665","2.78"
"Stormcharged Leather R3","212666","4.34"
"Gloom Chitin R1","212667","1.58"
"Gloom Chitin R2","212668","3.11"
"Gloom Chitin R3","212669","4.49"
"Null Lotus","213197","4.02"
"Storm Dust R1","219946","1.86"
"Storm Dust R2","219947","2.93"
"Storm Dust R3","219948","23.5"
"Weavercloth R1","224828","1.09"
"Weavercloth R2","228231","1.7"
"Weavercloth R3","228232","2.02"
"Desolate Talus R1","238201","5.06"
"Desolate Talus R2","238212","2.93"
"Desolate Talus R3","238213","8.91"
"Phantom Bloom R1","239690","1.47"
"Phantom Bloom R2","239691","1.07"
"Phantom Bloom R3","239692","2.78"
"K'areshi Lotus","240194","14.21"
"K'areshi Resonating Stone","240216","10.7"
"Updated","03/11/2026","05:59:01"
