"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","43.99"
"Mycobloom R1","210796","10.4"
"Mycobloom R2","210797","10.27"
"Luredrop R1","210799","24.28"
"Luredrop R2","210800","24.93"
"Orbinid R1","210802","8.58"
"Orbinid R2","210803","8.52"
"Blessing Blossom R1","210805","8.48"
"Blessing Blossom R2","210806","8.39"
"Arathor's Spear R1","210808","22.17"
"Arathor's Spear R2","210809","21.97"
"Bismuth R1","210930","13.28"
"Bismuth R2","210931","13.44"
"Aqirite R1","210933","11.36"
"Aqirite R2","210934","11.73"
"Ironclaw Ore R1","210936","11.78"
"Ironclaw Ore R2","210937","11.36"
"Blasphemite","212514","142.04"
"Stormcharged Leather R1","212664","8.28"
"Stormcharged Leather R2","212665","8.32"
"Gloom Chitin R1","212667","8.61"
"Gloom Chitin R2","212668","8.4"
"Storm Dust R1","219946","14.57"
"Storm Dust R2","219947","19.5"
"Weavercloth R1","224828","20.32"
"Weavercloth R2","228231","20.59"
"Updated","03/14/2025","07:52:43"
