"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.57"
"Mycobloom R1","210796","8.75"
"Mycobloom R2","210797","8.55"
"Luredrop R1","210799","17.94"
"Luredrop R2","210800","18.27"
"Orbinid R1","210802","6.27"
"Orbinid R2","210803","6.25"
"Blessing Blossom R1","210805","6.45"
"Blessing Blossom R2","210806","6.51"
"Arathor's Spear R1","210808","17.98"
"Arathor's Spear R2","210809","18"
"Bismuth R1","210930","12.21"
"Bismuth R2","210931","12.93"
"Aqirite R1","210933","6.85"
"Aqirite R2","210934","7.3"
"Ironclaw Ore R1","210936","7.14"
"Ironclaw Ore R2","210937","7.05"
"Blasphemite","212514","106.14"
"Stormcharged Leather R1","212664","6.28"
"Stormcharged Leather R2","212665","6.11"
"Gloom Chitin R1","212667","6.09"
"Gloom Chitin R2","212668","6.01"
"Storm Dust R1","219946","9.97"
"Storm Dust R2","219947","16.02"
"Weavercloth R1","224828","16.25"
"Weavercloth R2","228231","16.78"
"Updated","04/19/2025","02:43:05"
