"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41"
"Mycobloom R1","210796","13.62"
"Mycobloom R2","210797","13.4"
"Luredrop R1","210799","39.66"
"Luredrop R2","210800","37.52"
"Orbinid R1","210802","11.76"
"Orbinid R2","210803","11.52"
"Blessing Blossom R1","210805","11.96"
"Blessing Blossom R2","210806","11.63"
"Arathor's Spear R1","210808","28.02"
"Arathor's Spear R2","210809","33.95"
"Bismuth R1","210930","18.01"
"Bismuth R2","210931","19.44"
"Aqirite R1","210933","11.73"
"Aqirite R2","210934","11.58"
"Ironclaw Ore R1","210936","11.4"
"Ironclaw Ore R2","210937","11.43"
"Blasphemite","212514","268.99"
"Stormcharged Leather R1","212664","10.58"
"Stormcharged Leather R2","212665","10.67"
"Gloom Chitin R1","212667","11.04"
"Gloom Chitin R2","212668","11.78"
"Storm Dust R1","219946","18.41"
"Storm Dust R2","219947","26.02"
"Weavercloth R1","224828","28.16"
"Weavercloth R2","228231","28.28"
"Updated","03/19/2025","17:34:14"
