"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.9"
"Mycobloom R1","210796","7.13"
"Mycobloom R2","210797","7.3"
"Luredrop R1","210799","17.89"
"Luredrop R2","210800","17.19"
"Orbinid R1","210802","7.74"
"Orbinid R2","210803","7.1"
"Blessing Blossom R1","210805","6.82"
"Blessing Blossom R2","210806","7.68"
"Arathor's Spear R1","210808","18.08"
"Arathor's Spear R2","210809","17.8"
"Bismuth R1","210930","8.43"
"Bismuth R2","210931","8.2"
"Aqirite R1","210933","7.85"
"Aqirite R2","210934","7.88"
"Ironclaw Ore R1","210936","7.75"
"Ironclaw Ore R2","210937","7.78"
"Blasphemite","212514","138.9"
"Stormcharged Leather R1","212664","6.18"
"Stormcharged Leather R2","212665","6.7"
"Gloom Chitin R1","212667","6.28"
"Gloom Chitin R2","212668","6.25"
"Storm Dust R1","219946","9.08"
"Storm Dust R2","219947","12.42"
"Weavercloth R1","224828","15.55"
"Weavercloth R2","228231","15.96"
"Updated","01/23/2025","22:08:03"
