"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.29"
"Mycobloom R1","210796","8.18"
"Mycobloom R2","210797","8.38"
"Luredrop R1","210799","11.12"
"Luredrop R2","210800","11.09"
"Orbinid R1","210802","5.73"
"Orbinid R2","210803","5.78"
"Blessing Blossom R1","210805","5.15"
"Blessing Blossom R2","210806","5.22"
"Arathor's Spear R1","210808","9.62"
"Arathor's Spear R2","210809","11.22"
"Bismuth R1","210930","8.37"
"Bismuth R2","210931","8.49"
"Aqirite R1","210933","7.77"
"Aqirite R2","210934","9"
"Ironclaw Ore R1","210936","7.72"
"Ironclaw Ore R2","210937","8.79"
"Blasphemite","212514","95.67"
"Stormcharged Leather R1","212664","5.07"
"Stormcharged Leather R2","212665","5.18"
"Gloom Chitin R1","212667","5.12"
"Gloom Chitin R2","212668","5.19"
"Storm Dust R1","219946","10.6"
"Storm Dust R2","219947","17.95"
"Weavercloth R1","224828","18.99"
"Weavercloth R2","228231","18.99"
"Updated","07/18/2025","11:37:11"
