"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","175.69"
"Mycobloom R1","210796","9.08"
"Mycobloom R2","210797","9.42"
"Luredrop R1","210799","10.89"
"Luredrop R2","210800","12"
"Orbinid R1","210802","5.77"
"Orbinid R2","210803","5.68"
"Blessing Blossom R1","210805","5.49"
"Blessing Blossom R2","210806","5.78"
"Arathor's Spear R1","210808","10.04"
"Arathor's Spear R2","210809","9.99"
"Bismuth R1","210930","10.08"
"Bismuth R2","210931","10.2"
"Aqirite R1","210933","9.14"
"Aqirite R2","210934","10.13"
"Ironclaw Ore R1","210936","9.84"
"Ironclaw Ore R2","210937","10.11"
"Blasphemite","212514","99.88"
"Stormcharged Leather R1","212664","5.36"
"Stormcharged Leather R2","212665","5.32"
"Gloom Chitin R1","212667","5.18"
"Gloom Chitin R2","212668","5.25"
"Storm Dust R1","219946","11.94"
"Storm Dust R2","219947","20.38"
"Weavercloth R1","224828","19.97"
"Weavercloth R2","228231","19.99"
"Updated","06/26/2025","10:41:53"
