"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.96"
"Mycobloom R1","210796","15.47"
"Mycobloom R2","210797","15.5"
"Luredrop R1","210799","35.75"
"Luredrop R2","210800","35.81"
"Orbinid R1","210802","13.82"
"Orbinid R2","210803","13.22"
"Blessing Blossom R1","210805","12.23"
"Blessing Blossom R2","210806","12.17"
"Arathor's Spear R1","210808","31.46"
"Arathor's Spear R2","210809","30.86"
"Bismuth R1","210930","18.98"
"Bismuth R2","210931","21.83"
"Aqirite R1","210933","13.35"
"Aqirite R2","210934","14.41"
"Ironclaw Ore R1","210936","13.69"
"Ironclaw Ore R2","210937","15.12"
"Blasphemite","212514","419.51"
"Stormcharged Leather R1","212664","11.86"
"Stormcharged Leather R2","212665","11.9"
"Gloom Chitin R1","212667","11.9"
"Gloom Chitin R2","212668","12"
"Storm Dust R1","219946","23.01"
"Storm Dust R2","219947","28.68"
"Weavercloth R1","224828","30.92"
"Weavercloth R2","228231","32.1"
"Updated","11/08/2024","10:33:39"
