"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.33"
"Mycobloom R1","210796","4.84"
"Mycobloom R2","210797","5.12"
"Mycobloom R3","210798","6.81"
"Luredrop R1","210799","4.59"
"Luredrop R2","210800","4.34"
"Luredrop R3","210801","20.02"
"Orbinid R1","210802","3.42"
"Orbinid R2","210803","2.97"
"Orbinid R3","210804","13.41"
"Blessing Blossom R1","210805","5.2"
"Blessing Blossom R2","210806","4.82"
"Blessing Blossom R3","210807","17.56"
"Arathor's Spear R1","210808","6.28"
"Arathor's Spear R2","210809","4.88"
"Arathor's Spear R3","210810","14.97"
"Bismuth R1","210930","7.42"
"Bismuth R2","210931","7.89"
"Bismuth R3","210932","25.94"
"Aqirite R1","210933","3.1"
"Aqirite R2","210934","3.45"
"Aqirite R3","210935","4.13"
"Ironclaw Ore R1","210936","2.66"
"Ironclaw Ore R2","210937","3.1"
"Ironclaw Ore R3","210938","3.99"
"Null Stone","210939","45.8"
"Blasphemite","212514","164.25"
"Stormcharged Leather R1","212664","2.69"
"Stormcharged Leather R2","212665","2.87"
"Stormcharged Leather R3","212666","3.9"
"Gloom Chitin R1","212667","1.91"
"Gloom Chitin R2","212668","2.17"
"Gloom Chitin R3","212669","2.26"
"Null Lotus","213197","3.59"
"Storm Dust R1","219946","7.14"
"Storm Dust R2","219947","7.38"
"Storm Dust R3","219948","39.32"
"Weavercloth R1","224828","9.74"
"Weavercloth R2","228231","10"
"Weavercloth R3","228232","10.92"
"Desolate Talus R1","238201","2.45"
"Desolate Talus R2","238212","3.97"
"Desolate Talus R3","238213","17.18"
"Phantom Bloom R1","239690","3.62"
"Phantom Bloom R2","239691","4.27"
"Phantom Bloom R3","239692","8.93"
"K'areshi Lotus","240194","21.51"
"K'areshi Resonating Stone","240216","35.86"
"Updated","01/25/2026","18:30:19"
