"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.3"
"Mycobloom R1","210796","6.69"
"Mycobloom R2","210797","6.71"
"Mycobloom R3","210798","18.93"
"Luredrop R1","210799","3.96"
"Luredrop R2","210800","3.89"
"Luredrop R3","210801","20.07"
"Orbinid R1","210802","3.74"
"Orbinid R2","210803","3.71"
"Orbinid R3","210804","21.31"
"Blessing Blossom R1","210805","3.43"
"Blessing Blossom R2","210806","3.99"
"Blessing Blossom R3","210807","18.08"
"Arathor's Spear R1","210808","4.13"
"Arathor's Spear R2","210809","3.92"
"Arathor's Spear R3","210810","19.53"
"Bismuth R1","210930","8.71"
"Bismuth R2","210931","8.34"
"Bismuth R3","210932","47.86"
"Aqirite R1","210933","8.07"
"Aqirite R2","210934","8.49"
"Aqirite R3","210935","10.31"
"Ironclaw Ore R1","210936","7.82"
"Ironclaw Ore R2","210937","8.43"
"Ironclaw Ore R3","210938","11.58"
"Null Stone","210939","59.81"
"Blasphemite","212514","283.95"
"Stormcharged Leather R1","212664","3.93"
"Stormcharged Leather R2","212665","3.87"
"Stormcharged Leather R3","212666","6.59"
"Gloom Chitin R1","212667","3.45"
"Gloom Chitin R2","212668","3.68"
"Gloom Chitin R3","212669","3.72"
"Null Lotus","213197","4.01"
"Storm Dust R1","219946","7.38"
"Storm Dust R2","219947","15.74"
"Storm Dust R3","219948","37.99"
"Weavercloth R1","224828","10.98"
"Weavercloth R2","228231","11.53"
"Weavercloth R3","228232","10.83"
"Desolate Talus R1","238201","7.83"
"Desolate Talus R2","238212","9.04"
"Desolate Talus R3","238213","42.61"
"Phantom Bloom R1","239690","3.89"
"Phantom Bloom R2","239691","4.33"
"Phantom Bloom R3","239692","19.82"
"K'areshi Lotus","240194","4"
"K'areshi Resonating Stone","240216","125"
"Updated","11/11/2025","20:30:17"
