"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","6.91"
"Mycobloom R1","210796","1.1"
"Mycobloom R2","210797","1.1"
"Mycobloom R3","210798","2.23"
"Luredrop R1","210799","8.68"
"Luredrop R2","210800","1.5"
"Luredrop R3","210801","2.08"
"Orbinid R1","210802","1.11"
"Orbinid R2","210803","1.02"
"Orbinid R3","210804","2.56"
"Blessing Blossom R1","210805","1.38"
"Blessing Blossom R2","210806","1.5"
"Blessing Blossom R3","210807","2.19"
"Arathor's Spear R1","210808","2.7"
"Arathor's Spear R2","210809","2.7"
"Arathor's Spear R3","210810","3.44"
"Bismuth R1","210930","2.44"
"Bismuth R2","210931","2.94"
"Bismuth R3","210932","12.78"
"Aqirite R1","210933","1.07"
"Aqirite R2","210934","1.03"
"Aqirite R3","210935","1.2"
"Ironclaw Ore R1","210936","1.12"
"Ironclaw Ore R2","210937","1.24"
"Ironclaw Ore R3","210938","1.45"
"Null Stone","210939","11.23"
"Blasphemite","212514","27.63"
"Stormcharged Leather R1","212664","0.61"
"Stormcharged Leather R2","212665","0.8"
"Stormcharged Leather R3","212666","0.94"
"Gloom Chitin R1","212667","0.43"
"Gloom Chitin R2","212668","0.37"
"Gloom Chitin R3","212669","0.63"
"Null Lotus","213197","3.01"
"Storm Dust R1","219946","1"
"Storm Dust R2","219947","3.88"
"Storm Dust R3","219948","20"
"Weavercloth R1","224828","1.16"
"Weavercloth R2","228231","1.54"
"Weavercloth R3","228232","1.67"
"Desolate Talus R1","238201","0.96"
"Desolate Talus R2","238212","1.15"
"Desolate Talus R3","238213","8.68"
"Phantom Bloom R1","239690","1"
"Phantom Bloom R2","239691","1.02"
"Phantom Bloom R3","239692","1.91"
"K'areshi Lotus","240194","21.64"
"K'areshi Resonating Stone","240216","39.98"
"Updated","03/04/2026","10:16:23"
