"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.49"
"Mycobloom R1","210796","11.61"
"Mycobloom R2","210797","11.71"
"Luredrop R1","210799","23.03"
"Luredrop R2","210800","22.81"
"Orbinid R1","210802","9.14"
"Orbinid R2","210803","9.2"
"Blessing Blossom R1","210805","9.13"
"Blessing Blossom R2","210806","8.96"
"Arathor's Spear R1","210808","23.52"
"Arathor's Spear R2","210809","22.96"
"Bismuth R1","210930","15.55"
"Bismuth R2","210931","15.24"
"Aqirite R1","210933","9.83"
"Aqirite R2","210934","10.33"
"Ironclaw Ore R1","210936","9.72"
"Ironclaw Ore R2","210937","10.1"
"Blasphemite","212514","396.26"
"Stormcharged Leather R1","212664","8.72"
"Stormcharged Leather R2","212665","8.58"
"Gloom Chitin R1","212667","8.64"
"Gloom Chitin R2","212668","8.43"
"Storm Dust R1","219946","14.08"
"Storm Dust R2","219947","20.22"
"Weavercloth R1","224828","23.6"
"Weavercloth R2","228231","22.83"
"Updated","11/21/2024","15:37:59"
