"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","9.59"
"Mycobloom R2","210797","9.48"
"Luredrop R1","210799","17.43"
"Luredrop R2","210800","17"
"Orbinid R1","210802","7.4"
"Orbinid R2","210803","7.37"
"Blessing Blossom R1","210805","6.86"
"Blessing Blossom R2","210806","6.78"
"Arathor's Spear R1","210808","16.95"
"Arathor's Spear R2","210809","16.56"
"Bismuth R1","210930","14.07"
"Bismuth R2","210931","15.32"
"Aqirite R1","210933","7.4"
"Aqirite R2","210934","7.64"
"Ironclaw Ore R1","210936","7.38"
"Ironclaw Ore R2","210937","7.43"
"Blasphemite","212514","164.81"
"Stormcharged Leather R1","212664","6.64"
"Stormcharged Leather R2","212665","6.49"
"Gloom Chitin R1","212667","6.54"
"Gloom Chitin R2","212668","6.55"
"Storm Dust R1","219946","10.97"
"Storm Dust R2","219947","16.38"
"Weavercloth R1","224828","18.11"
"Weavercloth R2","228231","18.28"
"Updated","02/15/2025","16:29:53"
