"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.68"
"Mycobloom R1","210796","14.17"
"Mycobloom R2","210797","14.28"
"Luredrop R1","210799","33.21"
"Luredrop R2","210800","32.67"
"Orbinid R1","210802","13.31"
"Orbinid R2","210803","13.21"
"Blessing Blossom R1","210805","11.03"
"Blessing Blossom R2","210806","11.38"
"Arathor's Spear R1","210808","31.06"
"Arathor's Spear R2","210809","32.09"
"Bismuth R1","210930","18.77"
"Bismuth R2","210931","21.95"
"Aqirite R1","210933","11.39"
"Aqirite R2","210934","13.08"
"Ironclaw Ore R1","210936","11.67"
"Ironclaw Ore R2","210937","12.8"
"Blasphemite","212514","314.52"
"Stormcharged Leather R1","212664","10.67"
"Stormcharged Leather R2","212665","10.74"
"Gloom Chitin R1","212667","10.62"
"Gloom Chitin R2","212668","10.94"
"Storm Dust R1","219946","21.76"
"Storm Dust R2","219947","28.82"
"Weavercloth R1","224828","26.22"
"Weavercloth R2","228231","25.63"
"Updated","11/10/2024","22:33:50"
