"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.38"
"Mycobloom R1","210796","15.4"
"Mycobloom R2","210797","15.23"
"Mycobloom R3","210798","58.54"
"Luredrop R1","210799","13.29"
"Luredrop R2","210800","13.48"
"Luredrop R3","210801","69.55"
"Orbinid R1","210802","9.99"
"Orbinid R2","210803","11.3"
"Orbinid R3","210804","56.55"
"Blessing Blossom R1","210805","8.38"
"Blessing Blossom R2","210806","9.32"
"Blessing Blossom R3","210807","47.76"
"Arathor's Spear R1","210808","17.05"
"Arathor's Spear R2","210809","13.85"
"Arathor's Spear R3","210810","68.43"
"Bismuth R1","210930","13.26"
"Bismuth R2","210931","13.68"
"Bismuth R3","210932","57.49"
"Aqirite R1","210933","16.37"
"Aqirite R2","210934","17.84"
"Aqirite R3","210935","21.53"
"Ironclaw Ore R1","210936","15.99"
"Ironclaw Ore R2","210937","18.23"
"Ironclaw Ore R3","210938","28.62"
"Null Stone","210939","70.62"
"Blasphemite","212514","234.99"
"Stormcharged Leather R1","212664","9"
"Stormcharged Leather R2","212665","8.9"
"Stormcharged Leather R3","212666","9"
"Gloom Chitin R1","212667","8.91"
"Gloom Chitin R2","212668","8.87"
"Gloom Chitin R3","212669","9.06"
"Null Lotus","213197","18.84"
"Storm Dust R1","219946","17.8"
"Storm Dust R2","219947","28.98"
"Storm Dust R3","219948","114.95"
"Weavercloth R1","224828","29.75"
"Weavercloth R2","228231","28.53"
"Weavercloth R3","228232","29.66"
"Desolate Talus R1","238201","15.76"
"Desolate Talus R2","238212","18.93"
"Desolate Talus R3","238213","61.26"
"Phantom Bloom R1","239690","11.24"
"Phantom Bloom R2","239691","16.45"
"Phantom Bloom R3","239692","64.62"
"K'areshi Lotus","240194","17.37"
"K'areshi Resonating Stone","240216","99.97"
"Updated","08/19/2025","15:37:00"
