"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18.32"
"Mycobloom R1","210796","13.89"
"Mycobloom R2","210797","14.12"
"Luredrop R1","210799","31.85"
"Luredrop R2","210800","30.98"
"Orbinid R1","210802","13.74"
"Orbinid R2","210803","13.4"
"Blessing Blossom R1","210805","11.13"
"Blessing Blossom R2","210806","11.18"
"Arathor's Spear R1","210808","30.11"
"Arathor's Spear R2","210809","29.45"
"Bismuth R1","210930","18.61"
"Bismuth R2","210931","21.81"
"Aqirite R1","210933","11.31"
"Aqirite R2","210934","12.34"
"Ironclaw Ore R1","210936","11.49"
"Ironclaw Ore R2","210937","12.06"
"Blasphemite","212514","319.73"
"Stormcharged Leather R1","212664","11.15"
"Stormcharged Leather R2","212665","11.04"
"Gloom Chitin R1","212667","10.68"
"Gloom Chitin R2","212668","11.03"
"Storm Dust R1","219946","22.19"
"Storm Dust R2","219947","27.02"
"Weavercloth R1","224828","27.35"
"Weavercloth R2","228231","27.62"
"Updated","11/10/2024","12:33:49"
